volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.8169,0.781,-0.0803,-0.2023,0.4144,-0.3557,1.0143,-0.6457,-0.7713,Motorcycle,D00039.obj
0.0438,0.1028,-0.4345,-0.1925,0.0642,-0.7461,0.3362,-0.5518,-0.5664,Motorcycle,D00054.obj
0.2637,0.2089,-0.6998,-0.1608,-0.0161,-0.3128,1.0143,-0.5204,-0.2653,Motorcycle,D00224.obj
0.1528,0.0809,-0.4578,-0.1783,-0.1271,-0.3916,1.0143,-0.4673,-0.314,Motorcycle,D00269.obj
0.7344,0.7784,-0.4062,-0.2013,0.5234,0.491,1.0143,-0.666,-0.3952,Motorcycle,D00288.obj
0.061,0.0444,-0.593,-0.1958,-0.0849,-0.6437,1.0143,-0.4891,-0.596,Motorcycle,D00342.obj
0.6175,0.6132,-0.6694,-0.1919,0.3369,0.5999,1.0143,-0.6293,-0.0455,Motorcycle,D00345.obj
-0.208,-0.1582,-0.4993,-0.2024,-0.136,-0.2182,0.6999,-0.4624,-0.0191,Motorcycle,D00395.obj
-0.0522,-0.1066,-0.5297,-0.1771,-0.2388,-0.4648,0.8656,-0.3974,-0.6139,Motorcycle,D00396.obj
0.1281,0.1833,-0.6208,-0.1996,0.1156,-0.6197,0.999,-0.5693,-0.4955,Motorcycle,D00476.obj
-0.177,-0.1464,-0.7268,-0.1776,-0.1561,0.2574,1.0143,-0.451,0.3812,Motorcycle,D00521.obj
0.2077,0.4201,-0.4393,-0.1795,0.5604,-0.537,1.0143,-0.6722,-0.5761,Motorcycle,D00544.obj
0.2121,0.4415,-0.415,-0.178,0.6099,-0.5452,1.0143,-0.6801,-0.2548,Motorcycle,D00594.obj
0.6759,0.8277,-0.1399,-0.1958,0.7302,0.2536,1.0143,-0.6973,-0.1508,Motorcycle,D00703.obj
0.3588,0.3978,-0.3838,-0.2005,0.2445,-0.2927,1.0143,-0.6069,-0.6106,Motorcycle,D00768.obj
0.254,0.3404,-0.208,-0.1885,0.2764,-0.5149,0.7008,-0.615,-0.3709,Motorcycle,D00858.obj
0.2545,0.1022,-0.7417,-0.194,-0.1985,-0.5075,1.0143,-0.425,-0.7307,Motorcycle,D00880.obj
0.2871,0.4914,-0.6915,-0.167,0.5927,0.0411,1.0143,-0.6774,-0.5971,Motorcycle,D00886.obj
0.8019,0.623,-0.4399,-0.1984,0.1346,0.7227,1.0143,-0.5754,-0.2326,Motorcycle,D00945.obj
-0.2886,-0.0838,-0.6858,-0.1788,0.2111,-0.6718,0.4619,-0.598,-0.6157,Motorcycle,m1479.obj
-0.9239,-0.8612,-0.117,-0.215,-0.6115,-0.1711,-0.2187,0.1529,1.2412,Motorcycle,m1480.obj
-0.0955,-0.2323,-0.53,-0.1427,-0.4124,-0.4823,0.8664,-0.2331,-0.4457,Motorcycle,m1481.obj
0.2932,0.4823,-0.6697,-0.1633,0.5569,0.0381,1.0143,-0.6716,-0.6171,Motorcycle,m1482.obj
0.592,0.7361,-0.3052,-0.1933,0.6526,0.2107,1.0143,-0.6865,-0.3568,Motorcycle,m1483.obj
-0.1887,-0.3404,-0.6358,-0.1948,-0.4983,-0.705,0.1979,-0.1068,-0.485,Motorcycle,m1484.obj
2.0476,1.4378,-0.8985,-0.2527,0.3014,-0.1822,1.0143,-0.6211,-0.6076,Mug,D00172.obj
2.3615,1.7122,-0.5106,-0.2524,0.449,0.0155,1.0143,-0.6525,-0.6238,Mug,D00202.obj
3.5269,2.6397,0.9353,-0.2524,0.8678,0.1439,1.0143,-0.7142,-0.6997,Mug,D00227.obj
2.4423,2.1985,1.0733,-0.2509,1.1658,-0.1142,1.0143,-0.7433,-0.7789,Mug,D00321.obj
2.2034,1.7542,0.1908,-0.2486,0.6463,0.0387,1.0143,-0.6855,-0.7157,Mug,D00341.obj
2.9203,2.2073,-0.1845,-0.2532,0.7221,0.0098,1.0143,-0.6962,-0.6633,Mug,D00372.obj
1.3944,0.9983,0.1591,-0.2448,0.1849,-0.0355,1.0143,-0.5906,-0.6329,Mug,D00427.obj
2.8238,2.0409,0.2216,-0.2523,0.5602,-0.2286,1.0143,-0.6722,-0.7302,Mug,D00684.obj
0.8253,0.5228,0.8716,-0.2526,-0.0519,-0.6608,0.0478,-0.5047,-0.7461,Mug,D00685.obj
1.0992,0.6269,-0.8434,-0.2494,-0.117,-0.1667,1.0143,-0.4727,-0.7599,Mug,D00705.obj
2.7454,2.1892,0.6118,-0.252,0.843,-0.036,1.0143,-0.7113,-0.6957,Mug,D00728.obj
2.9204,2.4814,-0.1014,-0.2464,1.154,0.0595,1.0143,-0.7423,-0.7782,Mug,D00745.obj
1.6111,1.0289,-0.8772,-0.2469,0.0599,-0.0331,1.0143,-0.5502,-0.773,Mug,D00747.obj
3.0794,2.3074,-0.0175,-0.2511,0.7408,-0.1882,1.0143,-0.6987,-0.768,Mug,D00770.obj
2.5277,2.2989,-0.4125,-0.2509,1.2539,0.1038,1.0143,-0.7504,-0.7767,Mug,D00825.obj
1.1389,0.6306,0.6239,-0.2517,-0.1398,-0.7529,0.3319,-0.4603,-0.6673,Mug,D00833.obj
1.6854,1.2388,-0.6321,-0.2519,0.302,0.0001,1.0143,-0.6212,-0.5972,Mug,D00908.obj
1.9391,1.3426,0.3947,-0.2461,0.25,-0.1562,1.0143,-0.6084,-0.7692,Mug,D00913.obj
1.9165,1.2523,-0.5439,-0.2521,0.1436,0.151,1.0143,-0.5783,-0.6926,Mug,D00923.obj
2.7806,2.1247,-0.2226,-0.2496,0.7142,-0.0259,1.0143,-0.6951,-0.7804,Mug,m503.obj
2.7392,1.9903,0.1444,-0.2524,0.553,-0.2184,1.0143,-0.671,-0.7425,Mug,m504.obj
0.861,0.8565,-0.2121,-0.2437,0.5102,-0.0734,1.0143,-0.6637,-0.6391,Mug,m506.obj
2.4878,2.0624,0.9199,-0.253,0.8793,-0.0679,1.0143,-0.7155,-0.7017,Mug,m507.obj
3.0985,2.2186,1.9811,-0.2512,0.603,0.0357,1.0143,-0.679,-0.7202,Mug,m508.obj
3.5063,2.6556,2.012,-0.2517,0.9062,-0.1551,1.0143,-0.7184,-0.6421,Mug,m509.obj
1.7685,1.9227,1.0419,-0.2345,1.5092,0.5238,1.0143,-0.7681,-0.3067,MultiSeat,D00036.obj
1.4394,1.3313,0.2409,-0.2487,0.7139,0.1744,1.0143,-0.6951,-0.7666,MultiSeat,D00046.obj
1.2378,1.0129,-0.1032,-0.2282,0.3571,1.2023,1.0143,-0.6338,-0.0354,MultiSeat,D00053.obj
0.8639,0.983,0.1681,-0.2146,0.7855,1.1969,1.0143,-0.7044,0.2671,MultiSeat,D00145.obj
1.8023,1.939,0.4055,-0.2273,1.4927,1.9938,1.0143,-0.7671,-0.0919,MultiSeat,D00146.obj
0.9136,0.8309,-0.2776,-0.2277,0.3905,0.8443,1.0143,-0.6409,-0.1325,MultiSeat,D00237.obj
1.5117,1.7702,0.8879,-0.2171,1.5803,0.946,1.0143,-0.7725,-0.0598,MultiSeat,D00245.obj
1.0495,1.7591,-0.3757,-0.2134,2.6447,1.5315,1.0143,-0.8167,0.3794,MultiSeat,D00273.obj
2.513,2.5768,0.5193,-0.2368,1.8356,1.0921,1.0143,-0.7861,-0.4342,MultiSeat,D00285.obj
0.119,0.1397,-0.0583,-0.1908,0.034,0.8323,1.0143,-0.5406,0.3552,MultiSeat,D00289.obj
1.4671,1.2078,0.8364,-0.2368,0.4567,0.2324,1.0143,-0.654,-0.3892,MultiSeat,D00329.obj
1.1105,1.3609,-0.1831,-0.2136,1.2805,2.5296,1.0143,-0.7524,0.4023,MultiSeat,D00586.obj
1.473,1.2836,-0.1721,-0.2179,0.5848,0.9437,1.0143,-0.6761,-0.163,MultiSeat,D00588.obj
1.7609,1.4871,0.1128,-0.2189,0.6354,1.4321,1.0143,-0.6839,-0.2212,MultiSeat,D00607.obj
1.7657,1.7252,0.0408,-0.2351,1.0811,0.4772,1.0143,-0.7359,-0.3786,MultiSeat,D00637.obj
1.9159,1.6483,0.4665,-0.2237,0.7541,1.2205,1.0143,-0.7004,-0.1426,MultiSeat,D00648.obj
1.1412,0.884,0.9758,-0.2262,0.2353,0.5374,1.0143,-0.6045,-0.3341,MultiSeat,D00652.obj
0.2931,0.6713,-0.1026,-0.2173,1.1056,0.8078,1.0143,-0.7381,0.2254,MultiSeat,D00749.obj
1.0872,0.9571,1.0368,-0.2325,0.423,0.1775,1.0143,-0.6475,-0.525,MultiSeat,D00985.obj
0.3534,0.2508,1.7006,-0.2109,-0.0426,-0.3329,-0.051,-0.5089,-0.435,MultiSeat,m775.obj
-0.8188,-0.6619,-0.3264,-0.1347,-0.2566,-0.4234,-1.3454,-0.3843,0.445,MultiSeat,m777.obj
-0.7477,-0.7621,-0.4358,-0.0904,-0.6544,-0.2376,-0.9354,0.3006,0.5527,MultiSeat,m779.obj
0.3487,0.2887,1.5109,-0.2236,0.034,-0.4968,-0.3185,-0.5406,-0.4995,MultiSeat,m781.obj
-0.343,-0.4924,0.31,-0.2069,-0.5966,-0.3383,-0.5912,0.1097,0.0129,MultiSeat,m782.obj
-0.2504,-0.3639,0.6093,-0.1847,-0.48,-0.0169,-0.3841,-0.1374,0.0428,MultiSeat,m783.obj
0.5044,0.219,0.3954,-0.1749,-0.2391,1.7012,1.0143,-0.3972,0.4507,MultiSeat,m784.obj
0.3242,0.4257,-0.3628,-0.165,0.3614,1.3431,1.0143,-0.6347,0.5473,MultiSeat,m829.obj
0.8226,1.0363,0.2963,-0.105,0.9867,1.8309,1.0143,-0.7268,0.2849,MultiSeat,m830.obj
0.9383,0.7768,0.5253,-0.2059,0.2605,0.8578,1.0143,-0.6111,0.0102,MultiSeat,m831.obj
0.502,1.0005,0.3026,-0.2076,1.6229,0.8205,1.0143,-0.7749,0.2104,MultiSeat,m832.obj
1.5644,1.3686,0.0416,-0.2179,0.6371,0.9079,1.0143,-0.6842,-0.1633,MultiSeat,m833.obj
0.8177,0.4887,-0.0463,-0.2238,-0.0969,0.422,1.0143,-0.4831,-0.2468,MultiSeat,m834.obj
0.8654,0.736,0.5337,-0.2091,0.268,0.5301,1.0143,-0.6129,-0.0687,MultiSeat,m835.obj
1.2249,0.8127,2.1994,-0.2381,0.0486,0.2242,1.0143,-0.5461,-0.3404,MultiSeat,m836.obj
0.5208,0.2461,-0.3396,-0.2203,-0.2124,0.3883,1.0143,-0.4158,-0.0154,MultiSeat,m837.obj
1.5207,1.1912,-0.1948,-0.2251,0.3755,0.5999,1.0143,-0.6377,-0.3195,MultiSeat,m838.obj
1.4821,1.2313,0.9269,-0.2371,0.4817,0.2108,1.0143,-0.6586,-0.3895,MultiSeat,m839.obj
0.6317,0.926,2.4941,-0.2255,1.0708,-0.0104,0.6686,-0.7349,-0.4041,MultiSeat,m841.obj
2.0388,1.6794,0.2997,-0.2213,0.6811,1.8249,1.0143,-0.6905,-0.1,MultiSeat,m843.obj
-0.8726,-0.6305,-0.7206,0.277,0.0848,1.518,0.0556,-0.559,0.7442,Musical_Instrument,m625.obj
-0.9475,-0.812,0.5488,2.0042,-0.3963,1.3219,-0.0951,-0.2526,0.984,Musical_Instrument,m626.obj
-0.8924,-0.864,-0.7508,0.199,-0.6714,1.3075,-0.1643,0.3708,0.7318,Musical_Instrument,m627.obj
-0.9968,-0.7867,-0.7287,1.2335,-0.0538,1.9616,-0.2255,-0.5038,0.9098,Musical_Instrument,m628.obj
-0.9865,-0.8276,-0.7221,2.8561,-0.3131,3.7984,-0.1966,-0.3378,1.516,Musical_Instrument,m629.obj
-0.8074,-0.6984,-0.7378,0.1006,-0.4046,0.5244,0.179,-0.2426,-0.0436,Musical_Instrument,m630.obj
-0.8145,-0.7506,-0.7308,0.1312,-0.5327,1.0488,0.6313,-0.0422,0.2679,Musical_Instrument,m632.obj
-0.9066,-0.4804,-0.3393,0.3763,1.3779,0.7092,-0.7151,-0.7595,-0.1286,Musical_Instrument,m633.obj
-1.1808,-1.1238,-0.7445,1.1592,-0.7929,0.9571,-1.0336,1.2731,2.2358,Musical_Instrument,m634.obj
-0.9576,-0.8831,-0.7421,0.358,-0.6023,0.5725,-0.1851,0.1257,0.6166,Musical_Instrument,m635.obj
-0.9886,-0.8759,-0.7059,1.4034,-0.4989,1.6017,-0.7322,-0.1058,0.7818,Musical_Instrument,m637.obj
-0.6462,-0.6417,-0.4866,-0.1925,-0.5457,0.2449,0.3646,-0.0151,0.6055,Musical_Instrument,m640.obj
-0.7121,-0.5188,-0.719,-0.0073,-0.0737,1.5647,1.0143,-0.4945,0.4977,Musical_Instrument,m641.obj
1.3056,1.2353,1.2737,-0.242,0.6931,-0.6409,0.8978,-0.6922,-0.5517,Musical_Instrument,m643.obj
0.9421,0.7458,0.9369,-0.2464,0.2017,-0.5164,0.7894,-0.5954,-0.6118,Musical_Instrument,m644.obj
0.0877,-0.1905,1.3134,-0.2342,-0.4973,-0.9645,-0.7553,-0.1085,-0.6088,Musical_Instrument,m645.obj
1.8139,2.149,2.1162,-0.2388,1.9859,-0.3724,1.0143,-0.7931,-0.601,Musical_Instrument,m646.obj
0.8121,0.9407,0.9564,-0.2292,0.771,0.0319,1.0143,-0.7025,-0.3695,Musical_Instrument,m647.obj
0.3709,0.2486,-0.4589,-0.2506,-0.0659,-0.4043,-0.0207,-0.4982,-0.6664,NonWheelChair,D00037.obj
-0.2589,-0.2886,-0.6451,-0.2409,-0.3379,-0.6203,-0.1825,-0.3148,-0.4262,NonWheelChair,D00101.obj
-0.5357,-0.6233,-0.2884,-0.2478,-0.6319,-0.8059,-1.0982,0.2183,-0.4915,NonWheelChair,D00170.obj
-0.1169,-0.2608,0.3895,-0.2507,-0.4382,-0.4832,-0.4911,-0.1994,-0.7431,NonWheelChair,D00185.obj
-0.5068,-0.5781,0.0014,-0.2422,-0.5861,-0.7033,-0.7331,0.0813,-0.5692,NonWheelChair,D00240.obj
0.6431,0.4829,0.4655,-0.2502,0.0569,-0.3311,0.6563,-0.5491,-0.7053,NonWheelChair,D00306.obj
-0.1739,-0.3152,-0.5204,-0.2454,-0.4725,-0.4193,-0.1252,-0.1494,-0.5536,NonWheelChair,D00357.obj
-0.0735,-0.1249,-0.2204,-0.2485,-0.2482,-0.4672,-0.0782,-0.3906,-0.5531,NonWheelChair,D00419.obj
-0.0099,-0.0956,-0.1103,-0.2445,-0.2666,-0.4854,0.0733,-0.3766,-0.6804,NonWheelChair,D00443.obj
-0.2954,-0.2222,0.0761,-0.242,-0.1442,-0.1592,0.0815,-0.4578,-0.2884,NonWheelChair,D00445.obj
-0.4102,-0.5313,-0.5125,-0.2479,-0.5992,-0.7321,-0.7512,0.117,-0.6145,NonWheelChair,D00480.obj
0.047,-0.1311,0.3662,-0.2503,-0.3812,-0.3379,-0.0265,-0.2698,-0.7099,NonWheelChair,D00512.obj
0.1706,-0.0466,1.7896,-0.2496,-0.3583,-0.6047,-0.3434,-0.2944,-0.738,NonWheelChair,D00694.obj
0.4486,0.1787,0.0691,-0.2467,-0.253,-0.4646,0.7068,-0.387,-0.752,NonWheelChair,D00707.obj
-0.5357,-0.6172,0.2254,-0.2491,-0.6223,-0.8241,-1.2627,0.1866,-0.6095,NonWheelChair,D00741.obj
-0.6866,-0.5222,-0.5322,-0.2465,-0.1585,-1.0314,-1.8035,-0.4496,-0.7293,NonWheelChair,D00853.obj
-0.7224,-0.8215,0.3512,-0.2481,-0.7705,-1.0552,-1.863,1.0227,-0.729,NonWheelChair,D00914.obj
-0.684,-0.736,-0.6298,-0.236,-0.6754,-0.5304,-0.7422,0.3887,-0.2894,NonWheelChair,D00928.obj
-0.1447,-0.1816,0.5349,-0.2467,-0.271,-0.4635,-0.2588,-0.3732,-0.6038,NonWheelChair,D00936.obj
-0.0779,-0.1828,1.2328,-0.2463,-0.3475,-0.8208,-0.9291,-0.3053,-0.1145,NonWheelChair,m785.obj
0.28,0.1109,1.6594,-0.241,-0.209,-1.0222,-0.9553,-0.4181,-0.7748,NonWheelChair,m786.obj
-0.4836,-0.5642,0.4651,-0.2421,-0.5856,-0.6892,-1.2746,0.0798,0.1524,NonWheelChair,m787.obj
-0.7536,-0.7977,-0.241,-0.2176,-0.7101,-0.5798,-1.1332,0.5653,0.4013,NonWheelChair,m788.obj
-0.0229,-0.141,0.3767,-0.2418,-0.3319,-0.419,-0.3119,-0.3205,-0.2509,NonWheelChair,m789.obj
-0.7546,-0.7953,1.4341,-0.2428,-0.7053,-1.2491,-2.0907,0.5379,-0.6841,NonWheelChair,m790.obj
0.9455,1.0328,2.2485,-0.2511,0.7701,-0.0292,0.8947,-0.7024,-0.0371,NonWheelChair,m791.obj
0.8388,0.52,3.0944,-0.2439,-0.0677,-0.9369,-0.3969,-0.4974,-0.7648,NonWheelChair,m793.obj
0.4497,0.194,2.1639,-0.2452,-0.2311,-0.8567,-0.5629,-0.403,-0.6693,NonWheelChair,m794.obj
1.0555,0.9148,1.1547,-0.2389,0.3808,0.4294,1.0143,-0.6388,-0.5393,NonWheelChair,m795.obj
1.0553,1.0832,1.8641,-0.2479,0.7174,-0.6784,0.5877,-0.6956,-0.6622,NonWheelChair,m796.obj
0.7111,0.4354,1.9082,-0.244,-0.0871,-0.5609,0.289,-0.488,-0.5685,NonWheelChair,m798.obj
0.9129,0.5715,2.7381,-0.2461,-0.0525,-0.6151,0.3423,-0.5044,-0.6727,NonWheelChair,m799.obj
0.5038,0.2615,1.7222,-0.2445,-0.1744,-0.7513,-0.0717,-0.4401,-0.6373,NonWheelChair,m800.obj
0.534,0.6367,1.1068,-0.2404,0.5131,-0.1209,1.0143,-0.6642,-0.4052,NonWheelChair,m801.obj
0.2734,0.1044,1.4282,-0.2423,-0.2134,-1.0197,-0.34,-0.4152,-0.5009,NonWheelChair,m804.obj
0.2308,0.0362,2.3587,-0.2433,-0.2836,-0.9561,-0.8163,-0.3631,-0.7808,NonWheelChair,m805.obj
-0.5344,-0.6051,-0.0495,-0.216,-0.604,-0.5016,-0.6968,0.1308,-0.0469,NonWheelChair,m806.obj
-0.2232,-0.3271,1.0699,-0.241,-0.4459,-0.3351,-0.2907,-0.1888,-0.2305,NonWheelChair,m807.obj
-0.4018,-0.5769,1.6029,-0.2407,-0.669,-1.0264,-1.3378,0.3605,-0.5468,NonWheelChair,m808.obj
-0.8791,-0.7979,-0.1491,-0.1971,-0.5312,-0.0157,-0.7002,-0.0453,1.3414,NonWheelChair,m809.obj
-0.3062,-0.3898,0.746,-0.2417,-0.4688,-0.3577,-0.3302,-0.1551,-0.1521,NonWheelChair,m810.obj
0.192,-0.0341,2.2755,-0.2511,-0.3575,-0.6036,-0.5669,-0.2952,-0.7702,NonWheelChair,m811.obj
-0.215,-0.337,1.5646,-0.2506,-0.4698,-0.614,-0.8908,-0.1536,-0.4192,NonWheelChair,m812.obj
-0.4501,-0.5047,0.9421,-0.2484,-0.5184,-0.576,-0.9785,-0.0703,-0.2338,NonWheelChair,m813.obj
0.4856,0.2287,2.4603,-0.2505,-0.2089,-0.4725,-0.0539,-0.4182,-0.7417,NonWheelChair,m814.obj
0.0006,-0.1303,1.6258,-0.2497,-0.3372,-0.4609,-0.3698,-0.3154,-0.4833,NonWheelChair,m815.obj
-0.2812,-0.3642,1.0754,-0.2491,-0.4505,-0.4229,-0.5527,-0.1823,-0.2061,NonWheelChair,m816.obj
0.5386,0.3542,1.8496,-0.2505,-0.0571,-0.3598,0.1793,-0.5023,-0.6517,NonWheelChair,m817.obj
0.4794,0.2982,2.7519,-0.2492,-0.0923,-0.4764,-0.0883,-0.4854,-0.7271,NonWheelChair,m818.obj
-0.039,-0.1856,1.9135,-0.2454,-0.3898,-0.5642,-0.3541,-0.2601,-0.528,NonWheelChair,m819.obj
0.4224,0.1135,2.5587,-0.2471,-0.3261,-0.557,-0.1358,-0.326,-0.6924,NonWheelChair,m820.obj
-0.0639,-0.0944,1.3677,-0.2439,-0.2012,-0.27,0.0544,-0.4232,-0.3758,NonWheelChair,m821.obj
-0.3146,-0.3878,0.5325,-0.2466,-0.4568,-0.8048,-1.0092,-0.1732,-0.5834,NonWheelChair,m822.obj
0.2679,0.0393,2.4258,-0.247,-0.3109,-0.7246,-0.4942,-0.3397,-0.7128,NonWheelChair,m823.obj
-0.4049,-0.4996,0.9584,-0.2478,-0.5549,-0.8685,-1.1471,0.0052,-0.526,NonWheelChair,m824.obj
-0.33,-0.4043,0.9171,-0.2381,-0.4693,-0.8046,-0.9892,-0.1543,-0.4573,NonWheelChair,m826.obj
-0.5202,-0.555,1.0714,-0.234,-0.5318,-0.6195,-0.7982,-0.0439,-0.1422,NonWheelChair,m827.obj
-0.2726,-0.389,0.8069,-0.242,-0.4998,-0.7167,-0.669,-0.1041,-0.4037,NonWheelChair,m828.obj
1.4168,1.3805,2.2525,-0.2434,0.8408,-0.209,0.9294,-0.7111,-0.5958,PianoBoard,D00008.obj
-0.295,-0.0251,0.3311,-0.0815,0.4125,1.5265,0.7771,-0.6454,0.6224,PianoBoard,D00065.obj
1.3461,1.1576,2.0448,-0.2435,0.4973,-0.1517,1.0143,-0.6614,-0.5308,PianoBoard,D00075.obj
1.5091,1.9815,2.7235,-0.2354,2.1553,0.3148,1.0143,-0.8001,-0.4382,PianoBoard,D00104.obj
1.3812,1.5462,3.7009,-0.241,1.2599,-0.0781,1.0143,-0.7509,-0.5712,PianoBoard,D00122.obj
2.4472,2.7501,3.2716,-0.2346,2.3456,0.5451,1.0143,-0.8071,-0.5915,PianoBoard,D00181.obj
1.3541,1.3049,2.2617,-0.24,0.77,0.0237,0.9392,-0.7024,-0.4268,PianoBoard,D00235.obj
1.0198,0.9228,1.6885,-0.2322,0.438,0.4523,1.0143,-0.6504,-0.057,PianoBoard,D00253.obj
1.496,1.5618,3.2949,-0.2337,1.1147,0.1253,1.0143,-0.7389,-0.5341,PianoBoard,D00332.obj
0.2614,0.5555,1.6085,-0.1977,0.8272,0.4287,0.4865,-0.7094,-0.2319,PianoBoard,D00381.obj
1.6409,1.7412,4.0995,-0.234,1.2948,-0.1929,1.0143,-0.7535,-0.6942,PianoBoard,D00441.obj
0.9028,0.9574,2.2574,-0.2374,0.6668,-0.1034,0.9482,-0.6885,-0.2711,PianoBoard,D00460.obj
1.4857,1.4931,1.5499,-0.2385,0.9811,0.3138,1.0143,-0.7263,-0.3022,PianoBoard,D00623.obj
0.7264,0.3502,1.2679,-0.2235,-0.224,0.6465,0.9049,-0.4079,-0.0992,PianoBoard,D00718.obj
2.1071,1.6525,3.5785,-0.2476,0.5725,-0.004,1.0143,-0.6742,-0.6258,PianoBoard,D00721.obj
1.8778,2.1234,2.7776,-0.2398,1.8048,0.2638,1.0143,-0.7846,-0.3946,PianoBoard,D00755.obj
2.1775,2.1736,4.073,-0.2448,1.451,-0.1112,1.0143,-0.7644,-0.633,PianoBoard,D00962.obj
1.1172,1.366,3.0275,-0.2328,1.2811,-0.0351,1.0143,-0.7525,-0.4385,PianoBoard,D00966.obj
-0.2985,-0.4125,-0.4911,-0.237,-0.5135,-0.8749,-0.725,-0.0794,-0.6129,PlantIndoors,D00073.obj
-0.6302,-0.9922,-0.603,-0.244,-0.9326,-1.19,-1.8764,10.1613,-0.7364,PlantIndoors,D00080.obj
0.5591,0.0972,-0.0155,-0.2491,-0.4364,-1.0,-0.5958,-0.202,-0.7015,PlantIndoors,D00087.obj
0.2108,-0.0415,-0.1368,-0.2522,-0.3832,-1.0636,-1.0891,-0.2676,-0.66,PlantIndoors,D00159.obj
0.6553,0.2452,-0.3916,-0.2515,-0.3142,-0.8192,-0.0349,-0.3368,-0.7605,PlantIndoors,D00238.obj
0.9631,0.637,0.6581,-0.2458,0.0039,-0.9986,-0.0461,-0.5287,-0.7283,PlantIndoors,D00280.obj
2.3239,1.2328,-0.1703,-0.2478,-0.1127,-0.2991,1.0143,-0.4749,-0.6923,PlantIndoors,D00370.obj
1.1975,0.8514,0.239,-0.2527,0.1301,-0.8682,0.1744,-0.574,-0.7066,PlantIndoors,D00379.obj
0.4928,0.148,-0.2887,-0.2517,-0.3303,-0.9267,-0.5019,-0.3221,-0.7589,PlantIndoors,D00466.obj
0.9932,0.6603,0.8031,-0.2509,0.0137,-0.9373,-0.1413,-0.5327,-0.7173,PlantIndoors,D00491.obj
1.0023,1.0556,-0.5056,-0.252,0.7349,-0.6783,1.0143,-0.6979,-0.7787,PlantIndoors,D00595.obj
0.1972,-0.151,1.057,-0.2519,-0.5178,-1.1078,-1.2295,-0.0713,-0.6653,PlantIndoors,D00609.obj
-0.125,-0.1679,-0.5507,-0.2141,-0.2685,-0.9363,-0.6931,-0.3752,-0.6705,PlantIndoors,D00622.obj
2.0771,2.1794,0.2757,-0.2484,1.6103,-0.6206,1.0143,-0.7742,-0.7435,PlantIndoors,D00624.obj
-0.5805,-0.7918,-0.6999,-0.207,-0.8143,-0.7731,-0.7362,1.5796,-0.3033,PlantIndoors,D00657.obj
0.3869,0.0126,1.0067,-0.2517,-0.4346,-1.0956,-0.9132,-0.2044,-0.7346,PlantIndoors,D00667.obj
0.0037,-0.203,-0.4942,-0.224,-0.4528,-0.9833,-1.067,-0.179,-0.6857,PlantIndoors,D00968.obj
-0.2767,-0.3853,-0.2055,-0.2374,-0.4901,-1.0436,-0.9846,-0.1208,-0.5939,PlantIndoors,m1001.obj
3.4144,2.8101,-0.1012,-0.2505,1.2192,-0.3394,1.0143,-0.7477,-0.7419,PlantIndoors,m1002.obj
0.8253,0.538,0.691,-0.2521,-0.0283,-1.0092,-0.537,-0.5152,-0.7489,PlantIndoors,m1003.obj
-0.4421,-0.5418,0.7964,-0.253,-0.5878,-1.2004,-1.7492,0.0856,-0.7578,PlantIndoors,m1004.obj
-0.5237,-0.8761,-0.0732,-0.2291,-0.8939,-0.9128,-0.9912,4.2999,-0.19,PlantIndoors,m1005.obj
0.4747,0.2379,0.8652,-0.2522,-0.1854,-1.0876,-0.7566,-0.4333,-0.7415,PlantIndoors,m1006.obj
2.4757,1.3505,0.0255,-0.2479,-0.0638,-0.2986,1.0143,-0.4992,-0.6654,PlantIndoors,m1007.obj
0.5925,0.0098,-0.354,-0.2526,-0.5472,-0.9043,-0.3533,-0.0119,-0.7672,PlantIndoors,m1008.obj
0.4001,0.4767,0.2553,-0.2286,0.3577,-0.7226,0.6111,-0.6339,-0.439,PlantIndoors,m1009.obj
0.2549,-0.3373,-0.4932,-0.252,-0.7261,-0.9167,-0.5455,0.6643,-0.7291,PlantIndoors,m1010.obj
-0.1754,-0.4389,0.2296,-0.2386,-0.6401,-1.147,-1.4161,0.2471,-0.7789,PlantIndoors,m1011.obj
-0.0351,-0.2859,-0.4109,-0.253,-0.5384,-1.0765,-1.084,-0.0304,-0.757,PlantIndoors,m1012.obj
2.0739,1.3921,1.4561,-0.2508,0.2195,-0.6402,1.0143,-0.6003,-0.6544,PlantIndoors,m1013.obj
0.8836,0.7855,-0.4634,-0.2522,0.3396,-0.7995,0.6913,-0.6299,-0.7299,PlantIndoors,m1014.obj
-0.4485,-0.4318,-0.5443,-0.2365,-0.3795,-0.8824,-0.8468,-0.2717,-0.1228,PlantIndoors,m1015.obj
-0.1388,-0.1252,-0.6233,-0.2025,-0.1651,-0.9061,-0.6254,-0.4457,-0.7259,PlantIndoors,m1016.obj
-0.1772,-0.2091,-0.6128,-0.214,-0.2843,-0.9455,-0.7547,-0.3625,-0.5946,PlantIndoors,m1017.obj
2.9749,3.1287,1.8633,-0.248,2.3658,-0.6765,1.0143,-0.8078,-0.7689,PlantIndoors,m1018.obj
0.5643,0.2926,1.6491,-0.2517,-0.179,-0.8932,-0.1621,-0.4373,-0.6013,PlantIndoors,m1020.obj
