A3,D1,D2,D3,D4,obj_class,file_name
"[  3  11  12  16  26  38  56  63  65  57  64  87 102 113 111 106 148 152
 166 179 190 158  77]","[  3  19  52 218 324 410 300 368 216  46  43   1   0   0   0   0   0   0
   0   0   0   0   0]","[ 18  62  87 117 173 166 199 230 206 157 135 109 123  70  64  46  21  11
   3   3   0   0   0]","[ 26 168 309 450 510 331 169  36   1   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[202 697 748 329  24   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",MilitaryVehicle,D00611.obj
"[  8  13  14  39  40  43  47  65  75  97 102 129 113 142 149 194 230 216
 192  92]","[ 28 109 252 287 289 423 262 197 135  18   0   0   0   0   0   0   0   0
   0   0]","[ 22  85 125 172 229 229 242 199 197 154 140  89  58  35  15   5   4   0
   0   0]","[ 49 228 504 523 409 187  79  19   2   0   0   0   0   0   0   0   0   0
   0   0]","[273 966 644 111   6   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",MilitaryVehicle,D00799.obj
"[  3   6   9   9  17  12  22  25  21  34  31  40  42  42  51  59  65  79
  72  77  78  82  81 114 124 132 118 109 115 124  84  76  47]","[  0   4  14  92 366 422 275 226 268 209  94  16   4   1   0   0   0   8
   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 16  46  84  86 126 113 146 147 223 228 193 135 101  89  87  63  34  36
  23  13   4   3   2   0   0   0   2   0   0   0   0   0   0]","[  8 103 243 342 375 409 287 165  58   8   1   1   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[112 533 730 486 134   5   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]",MilitaryVehicle,D00933.obj
"[  6  17  35  27  27  31  42  50  48  66  65  78  80  98 112 125 160 157
 163 164 185 162 102]","[ 12  64 113 187 262 316 392 380 183  60  31   0   0   0   0   0   0   0
   0   0   0   0   0]","[ 15  47 127 149 143 162 203 202 179 167 159 137 124  73  67  31  11   3
   1   0   0   0   0]","[ 34 228 347 448 389 294 170  73  15   2   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[335 893 538 192  41   1   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",Monitor,D00141.obj
"[  5  24  38  43  56  48  50  65  77  83 102 138 162 144 174 198 239 242
 112]","[ 39 178 256 262 297 406 324 164  57  17   0   0   0   0   0   0   0   0
   0]","[ 23 103 159 207 256 232 244 194 149 156  99  80  58  29   9   2   0   0
   0]","[ 50 342 588 497 294 153  62  13   1   0   0   0   0   0   0   0   0   0
   0]","[ 462 1129  384   25    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0]",Monitor,D00339.obj
"[  2   4   6   9  17   9  23  32  37  52  61  76  96 106 115 137 150 161
 185 162 165 145 125  97  28]","[  0  19  61 149 285 437 475 385 135  54   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[ 14  45  80 102 143 156 163 201 222 274 226 144 118  54  37  10   9   1
   1   0   0   0   0   0   0]","[ 15 113 267 372 451 381 283 104  13   1   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[124 530 679 478 176  12   1   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]",Monitor,D00852.obj
"[  6  13  18  25  19  22  31  39  42  43  49  47  60  64  81 100  94 106
  96 113 117 122 158 150 161 137  87]","[ 31 124  70 109 153 344 406 295 109 122  76 161   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]","[ 34  68  87 108 141 183 166 194 137 134 139 115  96  99 101 120  52  18
   8   0   0   0   0   0   0   0   0]","[ 32 190 317 413 360 301 190 133  51  12   1   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]","[276 764 623 283  52   2   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]",Monitor,D00915.obj
"[  2   2   9  10  25  28  17  44  42  54  57  61  86 107 107 118 129 133
 135 156 148 169 110 121  89  41]","[  1  10  33  82 185 288 289 372 383 200 101  50   6   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[ 11  50  78  59  96 127 137 146 173 171 183 159 168 125 112  66  62  40
  26   9   1   0   1   0   0   0]","[  8  85 196 306 352 384 320 216  99  29   5   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[119 451 608 513 257  48   4   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]",Monitor,D00919.obj
"[ 15  26  37  43  55  44  42  52  61  62  72  75  86 109 124 120 143 160
 150 174 216 134]","[ 26  79 164 193 313 332 326 269 163 102  33   0   0   0   0   0   0   0
   0   0   0   0]","[ 23  61 126 144 151 184 203 169 194 183 147 125  86  72  61  33  24   8
   3   2   1   0]","[ 53 269 441 427 354 240 126  65  23   2   0   0   0   0   0   0   0   0
   0   0   0   0]","[614 935 391  58   2   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]",Monitor,D00920.obj
[ 10  36  42  43  42  78  72  82  74 109 131 126 143 171 203 207 242 189],[148 439 408 422 411 117  55   0   0   0   0   0   0   0   0   0   0   0],[118 230 324 285 335 289 202 125  53  31   6   1   1   0   0   0   0   0],[283 808 573 242  75  19   0   0   0   0   0   0   0   0   0   0   0   0],"[1164  800   36    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Monoplane,D00011.obj
[ 15  40  44  72  51  64  68  74  73 112 110 134 166 166 195 165 233 218],[ 90 251 383 466 424 293  93   0   0   0   0   0   0   0   0   0   0   0],[ 86 254 244 224 229 271 253 188 137  69  31  12   2   0   0   0   0   0],[224 792 533 267 149  31   4   0   0   0   0   0   0   0   0   0   0   0],"[1014  900   85    1    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Monoplane,D00098.obj
"[ 20  58  56  60  64  67  64  72  86  61  72  77  88 118 131 176 194 305
 231]","[110 288 437 341 273 279 148  68  54   2   0   0   0   0   0   0   0   0
   0]","[ 67 230 233 249 263 269 175 153  99  96  68  43  27  20   7   1   0   0
   0]","[199 739 665 305  79  10   3   0   0   0   0   0   0   0   0   0   0   0
   0]","[1053  906   40    1    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0]",Monoplane,D00262.obj
"[  8  19  29  46  44  43  43  48  42  47  51  51  52  83  73  70  83  93
  93 132 128 145 148 248 181]","[113 244 259 369 391 336 136  51  40  43  18   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[ 90 216 216 178 201 203 187 189 211 159  76  36  18  11   5   1   1   0
   1   0   1   0   0   0   0]","[214 680 512 304 140  95  44  10   1   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[987 896 112   5   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]",Monoplane,D00482.obj
[ 32  73  81  90  69  86  95  88 114 116 150 190 229 292 295],[254 483 470 328 308 157   0   0   0   0   0   0   0   0   0],[149 341 358 326 311 199 148 113  45  10   0   0   0   0   0],[457 939 407 142  55   0   0   0   0   0   0   0   0   0   0],"[1549  446    5    0    0    0    0    0    0    0    0    0    0    0
    0]",Monoplane,D00840.obj
"[  8  19  27  29  36  36  50  50  55  69  50  74  91 105 108 125 119 131
 166 167 186 169 130]","[230 574 477 385 149  85  75  25   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[132 366 366 343 275 238 144  82  22  15   4   4   5   4   0   0   0   0
   0   0   0   0   0]","[388 913 478 169  52   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[1281  703   16    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0]",Monoplane,D00864.obj
"[ 24  44  37  48  56  28  42  47  39  59  52  47  57  70  68  88 115 100
  92 120 129 184 214 240]","[125 212 370 389 291 220 108  87  69  77  52   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[ 63 158 196 222 208 239 223 170 144 112  72  64  35  25  15  15   7  10
  11   6   4   1   0   0]","[176 630 544 358 156  92  36   8   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[1195  773   31    1    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0]",Monoplane,D00995.obj
"[  5  14  31  41  49  43  48  64  58  89  83  94  86 118  97 130 114 154
 185 210 188  99]","[ 92 141 139 235 306 433 323 209  93  29   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 29 100 158 208 234 237 195 179 130 117 104 120  88  57  28  13   3   0
   0   0   0   0]","[ 54 316 581 489 356 151  48   4   1   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 355 1029  551   65    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0]",Motorcycle,D00021.obj
"[  5  19  21  37  35  62  55  56  73  77 105 119 135 129 114 133 158 178
 188 202  99]","[ 23  99 278 255 339 379 437 140  44   6   0   0   0   0   0   0   0   0
   0   0   0]","[ 38 113 185 193 228 207 207 152 170 150 143  98  66  36  12   2   0   0
   0   0   0]","[ 52 364 595 490 323 152  20   4   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 337 1129  499   35    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]",Motorcycle,D00039.obj
"[  8  18  26  42  69  62  52  43  75  73  75 119  89 106 107 127 142 199
 219 224 125]","[ 32 184 292 380 284 385 263 126  32  22   0   0   0   0   0   0   0   0
   0   0   0]","[ 44 143 212 250 246 198 213 167 159 116  98  60  47  34  11   2   0   0
   0   0   0]","[ 74 465 663 484 221  70  21   2   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 529 1170  287   13    1    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]",Motorcycle,D00342.obj
[  7  25  33  47  61  65  72  83 110  96  93 119 139 165 204 237 277 167],[ 62 368 489 284 361 286 134  16   0   0   0   0   0   0   0   0   0   0],[ 48 194 293 324 289 280 196 144  90  70  41  18  10   3   0   0   0   0],[168 671 697 337 105  19   3   0   0   0   0   0   0   0   0   0   0   0],"[ 821 1082   97    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Motorcycle,D00476.obj
"[  9  19  33  47  42  48  54  63  72  74  81  78 107  98 116 120 126 192
 230 272 119]","[ 43 121 293 378 340 349 307 109  58   2   0   0   0   0   0   0   0   0
   0   0   0]","[ 28 146 238 231 253 226 186 147 135 132  89  93  44  35  14   2   1   0
   0   0   0]","[ 77 415 665 461 262 103  16   1   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 486 1167  331   16    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]",Motorcycle,D00768.obj
[  9  28  38  53  59  69  81  85 100  83 112 117 137 147 192 253 252 185],[  7 164 352 402 393 391 224  67   0   0   0   0   0   0   0   0   0   0],[ 48 152 218 260 226 242 221 145 134 138 106  55  39  12   4   0   0   0],[ 94 519 689 453 197  41   7   0   0   0   0   0   0   0   0   0   0   0],"[ 594 1262  143    1    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Motorcycle,m1481.obj
[ 16  60  79  71  77 110  97  79  90  87 129 141 146 224 346 248],[116 385 361 325 406 324  83   0   0   0   0   0   0   0   0   0],[ 85 243 346 309 257 208 149 149 100  93  44  15   2   0   0   0],[200 897 660 200  40   3   0   0   0   0   0   0   0   0   0   0],"[1080  890   30    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Motorcycle,m1482.obj
"[ 0  0  1  1  3  1  0  2  5  3  6  3  7 11  7  8 10  9 11  6  7 19 21 25
 20 20 39 36 40 41 44 54 52 56 71 55 63 67 76 74 96 79 87 73 71 69 61 68
 68 68 64 44 51 38 24 29 16 15  5]","[  0   0   0   0   1   9  13   7   4  11  26  34 596 633 273 164  47  35
  37  57  37  16   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[  0   6  11  17  21  37  32  42  48  61  58  66  69  65  90  94  84  74
  74  96 114 110 122 130 122 112  65  67  32  27  22   8  14   7   2   1
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[  3   3  12  36  65  84 105 148 175 190 231 216 242 203 146  78  40  21
   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[  8  57 121 200 270 347 304 290 215 117  57  14   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",Mug,D00760.obj
"[  1   1   1   2   3   6   9  12  20  20  39  51  51  67  90 106 118 127
 144 132 157 145 145 148 137  95  75  73  25]","[  0   0   0   0   0  49 150 711 637 242 205   6   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[  6  24  50  52  69  70  94 113 135 136 174 167 153 153 174 217 143  57
  12   1   0   0   0   0   0   0   0   0   0]","[  4  46  95 167 258 322 369 359 272 102   6   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[ 55 227 446 529 432 248  63   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]",Mug,D00770.obj
"[  0   3   3   2   1   5   5  13  13  15  31  43  36  51  66  73  79  74
 102 118 147 133 151 126 123 123 134 104  75  68  63  20]","[  0   0   0   0   0  30  68  83 788 568 233 161  69   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[  6  23  25  51  65  69  76  81 100 105 117 121 124 144 174 180 233 129
  81  54  31  11   0   0   0   0   0   0   0   0   0   0]","[  5  29  60 134 193 252 279 305 301 273 139  29   1   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 29 183 358 440 436 339 185  30   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0]",Mug,D00825.obj
[  3   3   7  13  22  39  67  75 134 165 202 207 264 225 208 190 120  56],[  0   0   0 464 701 605 221   9   0   0   0   0   0   0   0   0   0   0],[ 20  65 114 136 200 254 313 336 266 164 101  29   2   0   0   0   0   0],[ 31 202 403 563 542 229  30   0   0   0   0   0   0   0   0   0   0   0],[174 793 769 262   2   0   0   0   0   0   0   0   0   0   0   0   0   0],Mug,D00833.obj
"[ 0  1  0  0  0  2  4  3  3  5  5 12  9 13 21 16 20 34 31 27 35 28 46 51
 46 52 54 46 70 57 71 84 73 65 87 97 88 74 71 86 89 79 80 78 52 64 40 22
  9]","[  0   0   0   0   0   4  20  17  45  50  43  83 113 231 542 468 170 144
  62   7   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[  1  12  17  22  23  31  45  42  42  54  47  53  69  61  63  71 103  85
  69  88  98  96  67 105  69  77  94 106 105  86  61  22  14   1   1   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[  0  13  24  54  76  91 125 139 167 191 192 195 180 188 151 117  71  26
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 10  43 118 203 289 308 313 257 227 156  63  12   1   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]",Mug,m503.obj
"[  0   3   4   8   3  10  26  29  23  44  65  59  76 134 114 129 142 150
 164 162 148 162 132 109  78  26]","[  0   0   0   0   4 269 617 556 338 183  17  16   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[ 10  24  63  55  92 105 119 128 138 182 209 282 265 147  69  56  31  17
   6   1   1   0   0   0   0   0]","[  2  75 138 250 312 383 435 295 103   7   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[ 78 327 541 574 382  94   4   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]",Mug,m507.obj
[  6  40  53  76  85  92 114 134 145 196 185 270 350 254],[ 40 209 385 342 316 490 218   0   0   0   0   0   0   0],[ 40 174 274 326 271 207 174 164 107  97  86  70  10   0],[ 98 502 761 498 135   6   0   0   0   0   0   0   0   0],[ 612 1166  222    0    0    0    0    0    0    0    0    0    0    0],MultiSeat,D00145.obj
"[  4  16  19  28  30  48  60  73  76 114 115 129 147 147 126 180 203 194
 199  92]","[ 19  68 127 243 245 328 516 396  58   0   0   0   0   0   0   0   0   0
   0   0]","[ 18  68 100 183 208 209 221 191 142 111 125 121 126 107  54  15   1   0
   0   0]","[ 15 176 403 531 482 284 104   5   0   0   0   0   0   0   0   0   0   0
   0   0]","[209 789 779 214   9   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",MultiSeat,D00637.obj
[ 15  21  36  41  50  68  72  92  93  89 137 151 150 189 192 243 218 143],[  1 183 235 283 278 477 345 166  32   0   0   0   0   0   0   0   0   0],[ 38  78 152 185 223 225 228 242 174 145 115 128  46  15   5   1   0   0],[ 82 313 498 525 358 171  41  12   0   0   0   0   0   0   0   0   0   0],[427 936 539  97   1   0   0   0   0   0   0   0   0   0   0   0   0   0],MultiSeat,m774.obj
[ 11  21  51  58  72  79  97 129 121 154 152 148 181 299 270 157],[ 53 197 315 365 316 608 146   0   0   0   0   0   0   0   0   0],[ 57 118 239 285 279 262 188 151 164 111 113  31   2   0   0   0],[130 488 679 487 188  27   1   0   0   0   0   0   0   0   0   0],"[ 566 1118  312    4    0    0    0    0    0    0    0    0    0    0
    0    0]",MultiSeat,m781.obj
"[ 13  24  42  46  40  52  61  81  78  91 116  99  98 108 101 135 186 225
 238 166]","[ 15  70 163 193 217 318 434 407 166  17   0   0   0   0   0   0   0   0
   0   0]","[ 35  96 155 159 186 203 167 134 140 110 109 117 143 125  77  32  11   1
   0   0]","[ 57 314 493 443 352 255  82   4   0   0   0   0   0   0   0   0   0   0
   0   0]","[427 971 505  95   2   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",MultiSeat,m782.obj
[ 27  56  65  81  80  81  85  89  96 130 155 202 266 315 272],[ 59 319 469 298 282 420 152   1   0   0   0   0   0   0   0],[ 51 195 317 281 281 211 178 161 112  79  73  48  13   0   0],[142 747 758 309  44   0   0   0   0   0   0   0   0   0   0],"[ 914 1048   38    0    0    0    0    0    0    0    0    0    0    0
    0]",MultiSeat,m829.obj
[125 108  86  78  66  37  53  57  38  43  45  46  47  78  90 123 243 637],[274 324 312 316 227 132  96  49 103 131  36   0   0   0   0   0   0   0],[151 283 282 235 179 114 117 113 111 108  75  78  63  63  15   9   4   0],[596 914 378  93  15   4   0   0   0   0   0   0   0   0   0   0   0   0],"[1912   88    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Musical_Instrument,m629.obj
