,vertices,faces,face_type,bounding_box,class,file
1444,463,818,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.1255359947681427, 0.3185499906539917, 0.9750000238418579]}",Knife,m728.obj
1445,27708,49148,Triangles,"{'min_bound': [-0.8362399935722351, -0.48663800954818726, -0.3075670003890991], 'max_bound': [0.7074049711227417, 0.5921289920806885, 0.25600099563598633]}",MilitaryVehicle,D00017.obj
1446,855,1624,Triangles,"{'min_bound': [-1.1700199842453003, -0.6080589890480042, -0.5135539770126343], 'max_bound': [0.696291983127594, 0.7321670055389404, 0.340829998254776]}",MilitaryVehicle,D00051.obj
1447,3204,5588,Triangles,"{'min_bound': [-0.963919997215271, -0.5367019772529602, -0.7054280042648315], 'max_bound': [0.7312489748001099, 0.5473870038986206, 0.6024649739265442]}",MilitaryVehicle,D00100.obj
1448,17299,24950,Triangles,"{'min_bound': [-0.9740030169487, -0.3621070086956024, -0.6325770020484924], 'max_bound': [0.9485390186309814, 0.5163699984550476, 0.4292599856853485]}",MilitaryVehicle,D00173.obj
1449,15903,30266,Triangles,"{'min_bound': [-0.9865769743919373, -0.507906973361969, -0.4184640049934387], 'max_bound': [0.7743260264396667, 0.4056040048599243, 0.21160300076007843]}",MilitaryVehicle,D00272.obj
1450,5859,9976,Triangles,"{'min_bound': [-0.5609170198440552, -0.3081449866294861, -0.20603199303150177], 'max_bound': [1.0781700611114502, 0.35490500926971436, 0.43577900528907776]}",MilitaryVehicle,D00334.obj
1451,17962,34011,Triangles,"{'min_bound': [-0.8372219800949097, -0.4308069944381714, -0.35281801223754883], 'max_bound': [0.9580940008163452, 0.46328499913215637, 0.3181540071964264]}",MilitaryVehicle,D00458.obj
1452,38226,74093,Triangles,"{'min_bound': [-0.6895530223846436, -0.2969369888305664, -0.6796879768371582], 'max_bound': [0.9906409978866577, 0.4072920083999634, 0.29440000653266907]}",MilitaryVehicle,D00529.obj
1453,25354,42389,Triangles,"{'min_bound': [-0.8581500053405762, -0.35555699467658997, -0.4734559953212738], 'max_bound': [0.9510740041732788, 0.5772449970245361, 0.4212239980697632]}",MilitaryVehicle,D00577.obj
1454,2625,4483,Triangles,"{'min_bound': [-0.9082930088043213, -0.4101719856262207, -0.27114298939704895], 'max_bound': [0.9117270112037659, 0.38705599308013916, 0.3944379985332489]}",MilitaryVehicle,D00611.obj
1455,16244,25582,Triangles,"{'min_bound': [-0.9422140121459961, -0.3999679982662201, -0.4571020007133484], 'max_bound': [0.8886849880218506, 0.5198240280151367, 0.3310759961605072]}",MilitaryVehicle,D00723.obj
1456,7768,15408,Triangles,"{'min_bound': [-0.9222779870033264, -0.38232699036598206, -0.4399400055408478], 'max_bound': [0.7519320249557495, 0.385562002658844, 0.6361839771270752]}",MilitaryVehicle,D00761.obj
1457,4449,7133,Triangles,"{'min_bound': [-0.8307939767837524, -0.312142014503479, -0.514739990234375], 'max_bound': [0.7800300121307373, 0.3224639892578125, 0.27617499232292175]}",MilitaryVehicle,D00778.obj
1458,719,1342,Triangles,"{'min_bound': [-0.6858410239219666, -0.6949639916419983, -0.3701219856739044], 'max_bound': [1.0935200452804565, 0.7742779850959778, 0.1592479944229126]}",MilitaryVehicle,D00799.obj
1459,34333,69397,Triangles,"{'min_bound': [-0.9568049907684326, -0.2929239869117737, -0.4328410029411316], 'max_bound': [0.6283299922943115, 0.2199070006608963, 0.2522279918193817]}",MilitaryVehicle,D00801.obj
1460,13914,25812,Triangles,"{'min_bound': [-0.9492049813270569, -0.4795779883861542, -0.2851180136203766], 'max_bound': [0.9060260057449341, 0.6845759749412537, 0.6342729926109314]}",MilitaryVehicle,D00918.obj
1461,10039,17224,Triangles,"{'min_bound': [-0.9528859853744507, -0.4280799925327301, -0.34461501240730286], 'max_bound': [0.7681639790534973, 0.594245970249176, 0.6226930022239685]}",MilitaryVehicle,D00932.obj
1462,13556,16891,Triangles,"{'min_bound': [-0.6109849810600281, -0.29483699798583984, -0.20363500714302063], 'max_bound': [1.0195599794387817, 0.31428098678588867, 0.4731830060482025]}",MilitaryVehicle,D00933.obj
1463,9744,19260,Triangles,"{'min_bound': [-0.7669849991798401, -0.5787249803543091, -0.6920329928398132], 'max_bound': [0.8177030086517334, 0.6996449828147888, 0.34576600790023804]}",MilitaryVehicle,D00952.obj
1464,7166,11866,Triangles,"{'min_bound': [-0.6533240079879761, -0.34828299283981323, -0.3230940103530884], 'max_bound': [1.0018500089645386, 0.3626199960708618, 0.3227840065956116]}",MilitaryVehicle,D00971.obj
1465,1289,2568,Triangles,"{'min_bound': [-1.0474400520324707, -0.9810659885406494, -0.44599398970603943], 'max_bound': [0.8275420069694519, 0.7753559947013855, 0.28883498907089233]}",Monitor,D00007.obj
1466,1646,3200,Triangles,"{'min_bound': [-0.6330220103263855, -0.7973769903182983, -0.48718899488449097], 'max_bound': [0.995261013507843, 0.9650539755821228, 0.2663019895553589]}",Monitor,D00141.obj
1467,2767,4986,Triangles,"{'min_bound': [-0.5694869756698608, -0.8073059916496277, -0.42340898513793945], 'max_bound': [1.0061899423599243, 0.6350250244140625, 0.3865860104560852]}",Monitor,D00229.obj
1468,9485,15561,Triangles,"{'min_bound': [-0.9947590231895447, -0.9050790071487427, -0.7904819846153259], 'max_bound': [0.8549249768257141, 0.7017239928245544, 0.8193359971046448]}",Monitor,D00336.obj
1469,1366,2375,Triangles,"{'min_bound': [-0.5308579802513123, -0.6359850168228149, -0.11476399749517441], 'max_bound': [0.8246030211448669, 0.6639140248298645, 0.39403799176216125]}",Monitor,D00339.obj
1470,14887,30258,Triangles,"{'min_bound': [-0.9210109710693359, -0.5563750267028809, -0.8293409943580627], 'max_bound': [0.6289499998092651, 1.0704200267791748, 0.6751120090484619]}",Monitor,D00364.obj
1471,18962,37916,Triangles,"{'min_bound': [-0.7784050107002258, -0.7622380256652832, -0.19628100097179413], 'max_bound': [1.0242799520492554, 0.9435449838638306, 0.1584710031747818]}",Monitor,D00387.obj
1472,1812,3488,Triangles,"{'min_bound': [-0.8661770224571228, -0.7020459771156311, -0.1776610016822815], 'max_bound': [1.0253700017929077, 0.6345729827880859, 0.20326900482177734]}",Monitor,D00391.obj
1473,2930,4890,Triangles,"{'min_bound': [-1.1750099658966064, -0.7714589834213257, -0.3759090006351471], 'max_bound': [0.48699501156806946, 0.874891996383667, 0.36520299315452576]}",Monitor,D00412.obj
1474,9961,19638,Triangles,"{'min_bound': [-0.9689779877662659, -0.8359169960021973, -0.5235310196876526], 'max_bound': [0.8029040098190308, 0.6139259934425354, 0.18730700016021729]}",Monitor,D00444.obj
1475,230,444,Triangles,"{'min_bound': [-0.592972993850708, -0.9536219835281372, -0.6586229801177979], 'max_bound': [1.1652500629425049, 0.7906410098075867, 0.9133189916610718]}",Monitor,D00469.obj
1476,464,883,Triangles,"{'min_bound': [-0.825767993927002, -0.7089059948921204, -0.21211500465869904], 'max_bound': [1.1090600490570068, 0.9458100199699402, 0.28645700216293335]}",Monitor,D00548.obj
1477,163,294,Triangles,"{'min_bound': [-0.5615400075912476, -0.7879570126533508, -0.8509629964828491], 'max_bound': [1.1416399478912354, 0.7012439966201782, 0.5836259722709656]}",Monitor,D00659.obj
1478,6196,11989,Triangles,"{'min_bound': [-0.6447589993476868, -0.7294750213623047, -0.820065975189209], 'max_bound': [0.8713229894638062, 0.7246659994125366, 0.4904560148715973]}",Monitor,D00852.obj
1479,21122,39768,Triangles,"{'min_bound': [-0.6344019770622253, -0.7037410140037537, -0.5014470219612122], 'max_bound': [0.8384580016136169, 0.6387019753456116, 0.16421599686145782]}",Monitor,D00863.obj
1480,4788,9779,Triangles,"{'min_bound': [-1.0424799919128418, -1.202180027961731, -0.4133659899234772], 'max_bound': [0.5474290251731873, 0.3884649872779846, 0.37848401069641113]}",Monitor,D00915.obj
1481,1097,2118,Triangles,"{'min_bound': [-0.6974999904632568, -0.7096620202064514, -0.5881549715995789], 'max_bound': [0.8578019738197327, 0.5255740284919739, 0.22119100391864777]}",Monitor,D00919.obj
1482,461,908,Triangles,"{'min_bound': [-0.6586989760398865, -0.9582210183143616, -0.20678099989891052], 'max_bound': [1.111739993095398, 0.3312790095806122, 0.2377759963274002]}",Monitor,D00920.obj
1483,16462,33161,Triangles,"{'min_bound': [-0.7432050108909607, -0.7782899737358093, -0.4688569903373718], 'max_bound': [0.9820020198822021, 0.7795469760894775, 0.9239389896392822]}",Monitor,D00978.obj
1484,17106,35688,Triangles,"{'min_bound': [-0.9708349704742432, -1.2573299407958984, -0.19364100694656372], 'max_bound': [0.8755859732627869, 0.5136970281600952, 0.25766700506210327]}",Monitor,D01000.obj
1485,597,1032,Triangles,"{'min_bound': [-1.04298996925354, -0.9846349954605103, -0.25535398721694946], 'max_bound': [0.7595310211181641, 1.001710057258606, 0.21092799305915833]}",Monoplane,D00011.obj
1486,837,1578,Triangles,"{'min_bound': [-1.052109956741333, -0.9683759808540344, -0.14271700382232666], 'max_bound': [0.7200019955635071, 0.9978280067443848, 0.20946599543094635]}",Monoplane,D00019.obj
1487,338,556,Triangles,"{'min_bound': [-0.983905017375946, -0.8922290205955505, -0.13770799338817596], 'max_bound': [0.780938982963562, 0.8867869973182678, 0.3104270100593567]}",Monoplane,D00043.obj
1488,238,374,Triangles,"{'min_bound': [-0.7434059977531433, -0.9130989909172058, -0.28917500376701355], 'max_bound': [0.9866979718208313, 0.8796030282974243, 0.12542900443077087]}",Monoplane,D00098.obj
1489,593,1000,Triangles,"{'min_bound': [-0.963204026222229, -0.33239299058914185, -0.1114410012960434], 'max_bound': [0.9738550186157227, 0.32153600454330444, 0.06897500157356262]}",Monoplane,D00167.obj
1490,2149,4146,Triangles,"{'min_bound': [-1.1866300106048584, -0.8414919972419739, -0.15199600160121918], 'max_bound': [0.7222340106964111, 0.8264989852905273, 0.19769300520420074]}",Monoplane,D00169.obj
1491,524,868,Triangles,"{'min_bound': [-0.7844589948654175, -0.4875819981098175, -0.14461499452590942], 'max_bound': [0.9388989806175232, 0.49419501423835754, 0.2734209895133972]}",Monoplane,D00262.obj
1492,1264,2088,Triangles,"{'min_bound': [-1.0284899473190308, -0.6287400126457214, -0.1423339992761612], 'max_bound': [0.7507309913635254, 0.6299939751625061, 0.1307229995727539]}",Monoplane,D00301.obj
1493,1521,2704,Triangles,"{'min_bound': [-1.0715099573135376, -0.6083890199661255, -0.1542080044746399], 'max_bound': [0.6842740178108215, 0.3128350079059601, 0.24723200500011444]}",Monoplane,D00304.obj
1494,931,1862,Triangles,"{'min_bound': [-0.9156749844551086, -0.7174519896507263, -0.11102499812841415], 'max_bound': [0.8357099890708923, 0.8555859923362732, 0.32229700684547424]}",Monoplane,D00319.obj
1495,393,668,Triangles,"{'min_bound': [-0.9146959781646729, -0.796746015548706, -0.1668960005044937], 'max_bound': [0.9892799854278564, 0.7554489970207214, 0.15059800446033478]}",Monoplane,D00402.obj
1496,1672,2768,Triangles,"{'min_bound': [-0.6166110038757324, -0.9785969853401184, -0.2002429962158203], 'max_bound': [0.710669994354248, 0.9830430150032043, 0.15408900380134583]}",Monoplane,D00482.obj
1497,7418,14840,Triangles,"{'min_bound': [-1.1185100078582764, -1.047279953956604, -0.1520729959011078], 'max_bound': [0.7325310111045837, 0.8957390189170837, 0.3525730073451996]}",Monoplane,D00617.obj
1498,5849,10232,Triangles,"{'min_bound': [-0.8504400253295898, -0.9915030002593994, -0.2311369925737381], 'max_bound': [0.574101984500885, 0.9952170252799988, 0.12626199424266815]}",Monoplane,D00688.obj
1499,2337,4152,Triangles,"{'min_bound': [-0.9957129955291748, -0.6938679814338684, -0.0982619971036911], 'max_bound': [0.6230130195617676, 0.44828900694847107, 0.3036459982395172]}",Monoplane,D00798.obj
1500,2512,4872,Triangles,"{'min_bound': [-0.8149669766426086, -0.9370399713516235, -0.18399299681186676], 'max_bound': [0.9773809909820557, 0.8662109971046448, 0.13734999299049377]}",Monoplane,D00840.obj
1501,627,1061,Triangles,"{'min_bound': [-0.6728709936141968, -0.8814700245857239, -0.12634199857711792], 'max_bound': [0.5598210096359253, 0.8894659876823425, 0.2853130102157593]}",Monoplane,D00864.obj
1502,713,1344,Triangles,"{'min_bound': [-0.7021129727363586, -0.9704380035400391, -0.25702598690986633], 'max_bound': [0.9363080263137817, 0.9811829924583435, 0.11664199829101562]}",Monoplane,D00925.obj
1503,790,1328,Triangles,"{'min_bound': [-0.985040009021759, -0.5192610025405884, -0.13142099976539612], 'max_bound': [0.9915289878845215, 0.4736979901790619, 0.0919720008969307]}",Monoplane,D00963.obj
1504,586,940,Triangles,"{'min_bound': [-1.002769947052002, -0.5392850041389465, -0.05356400087475777], 'max_bound': [0.9663090109825134, 0.4299960136413574, 0.18625900149345398]}",Monoplane,D00995.obj
1505,9543,18238,Triangles,"{'min_bound': [-0.7822740077972412, -0.599835991859436, -0.4461440145969391], 'max_bound': [0.963886022567749, 0.5895699858665466, 0.3388960063457489]}",Motorcycle,D00021.obj
1506,18315,36384,Triangles,"{'min_bound': [-0.8733760118484497, -0.6986340284347534, -0.36516401171684265], 'max_bound': [0.850259006023407, 0.5621269941329956, 0.375465989112854]}",Motorcycle,D00039.obj
1507,4680,9454,Triangles,"{'min_bound': [-0.8185639977455139, -0.5212960243225098, -0.1663060039281845], 'max_bound': [0.9287970066070557, 0.7659059762954712, 0.7569299936294556]}",Motorcycle,D00054.obj
1508,3920,7453,Triangles,"{'min_bound': [-0.9902819991111755, -0.6235139966011047, -0.3711400032043457], 'max_bound': [0.8375449776649475, 0.439532995223999, 0.3824650049209595]}",Motorcycle,D00224.obj
1509,3061,5544,Triangles,"{'min_bound': [-0.9931989908218384, -0.5469210147857666, -0.38864800333976746], 'max_bound': [0.8137760162353516, 0.5305910110473633, 0.36190301179885864]}",Motorcycle,D00269.obj
1510,6529,12510,Triangles,"{'min_bound': [-0.9438390135765076, -0.468997985124588, -0.3095810115337372], 'max_bound': [0.971983015537262, 0.4483039975166321, 0.3019469976425171]}",Motorcycle,D00288.obj
1511,32572,64374,Triangles,"{'min_bound': [-0.8997700214385986, -0.5948160290718079, -0.38697299361228943], 'max_bound': [0.8742280006408691, 0.40503400564193726, 0.35804998874664307]}",Motorcycle,D00342.obj
1512,18397,33774,Triangles,"{'min_bound': [-0.9174320101737976, -0.47530999779701233, -0.23483499884605408], 'max_bound': [0.8680300116539001, 0.47766101360321045, 0.32590198516845703]}",Motorcycle,D00345.obj
1513,7004,12538,Triangles,"{'min_bound': [-1.001039981842041, -0.429872989654541, -0.3046639859676361], 'max_bound': [0.9468640089035034, 0.6050919890403748, 0.35932499170303345]}",Motorcycle,D00395.obj
1514,3397,6096,Triangles,"{'min_bound': [-0.9843320250511169, -0.5971260070800781, -0.31209298968315125], 'max_bound': [0.7997509837150574, 0.5159299969673157, 0.30245399475097656]}",Motorcycle,D00396.obj
1515,25632,45963,Triangles,"{'min_bound': [-0.9846979975700378, -0.5502970218658447, -0.7050529718399048], 'max_bound': [0.9416549801826477, 0.6948829889297485, 0.2538509964942932]}",Motorcycle,D00476.obj
1516,16542,32576,Triangles,"{'min_bound': [-1.0549399852752686, -0.3987469971179962, -0.42295899987220764], 'max_bound': [0.9137430191040039, 0.31215500831604004, 0.2752250134944916]}",Motorcycle,D00521.obj
1517,12097,22065,Triangles,"{'min_bound': [-0.9309409856796265, -0.527987003326416, -0.48090100288391113], 'max_bound': [0.9941149950027466, 0.6664649844169617, 0.4619869887828827]}",Motorcycle,D00544.obj
1518,12160,22067,Triangles,"{'min_bound': [-0.9646450281143188, -0.5331479907035828, -0.47707200050354004], 'max_bound': [0.9570369720458984, 0.6605880260467529, 0.46538400650024414]}",Motorcycle,D00594.obj
1519,46403,90616,Triangles,"{'min_bound': [-0.8483200073242188, -0.549767017364502, -0.3640190064907074], 'max_bound': [0.9629600048065186, 0.4762749969959259, 0.26200398802757263]}",Motorcycle,D00703.obj
1520,9168,18420,Triangles,"{'min_bound': [-0.8403890132904053, -0.7124220132827759, -0.4339059889316559], 'max_bound': [1.0339200496673584, 0.40735700726509094, 0.3954089879989624]}",Motorcycle,D00768.obj
1521,14389,28454,Triangles,"{'min_bound': [-0.7478150129318237, -0.6845099925994873, -0.34454700350761414], 'max_bound': [1.0407600402832031, 0.681443989276886, 0.38582101464271545]}",Motorcycle,D00858.obj
1522,5713,11152,Triangles,"{'min_bound': [-0.9373739957809448, -0.575314998626709, -0.4723320007324219], 'max_bound': [0.924530029296875, 0.6827589869499207, 0.3551810085773468]}",Motorcycle,D00880.obj
1523,15288,29064,Triangles,"{'min_bound': [-1.0296800136566162, -0.7525720000267029, -0.3096280097961426], 'max_bound': [0.9154260158538818, 0.4297710061073303, 0.31575900316238403]}",Motorcycle,D00886.obj
1524,2747,4590,Triangles,"{'min_bound': [-1.0205199718475342, -0.5166929960250854, -0.25336700677871704], 'max_bound': [0.8756999969482422, 0.5663859844207764, 0.3130269944667816]}",Motorcycle,D00945.obj
1525,12097,22065,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5752000212669373, 0.482230007648468]}",Motorcycle,m1479.obj
1526,9543,18238,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.44643399119377136, 0.6348299980163574, 0.9750000238418579]}",Motorcycle,m1480.obj
1527,547,1036,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3481079936027527, 0.5789480209350586, 0.9750000238418579]}",Motorcycle,m1481.obj
1528,15291,29064,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.33077898621559143, 0.5916140079498291]}",Motorcycle,m1482.obj
1529,46407,90616,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3478640019893646, 0.5465940237045288, 0.9750000238418579]}",Motorcycle,m1483.obj
1530,118,180,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.41662999987602234, 0.5560020208358765, 0.9750000238418579]}",Motorcycle,m1484.obj
1531,1720,3440,Triangles,"{'min_bound': [-0.6333019733428955, -0.9040279984474182, -0.5900480151176453], 'max_bound': [1.0380500555038452, 0.6317200064659119, 0.5825849771499634]}",Mug,D00172.obj
1532,37360,74720,Triangles,"{'min_bound': [-0.9114789962768555, -0.7877690196037292, -0.508430004119873], 'max_bound': [0.6229609847068787, 0.9366269707679749, 0.6685240268707275]}",Mug,D00202.obj
