volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.0071220000000000025,0.6520146301351648,1.0212971710052,38.883995361947214,48.31875215076875,0.023617198817456417,0.452133062468258,0.020695898703669027,1.0999878908001246,Jet,m1177.obj
0.0032160000000000014,0.2997749330392975,1.0016387320998024,40.80686734364732,23.030400493642176,0.0440649278042026,0.38036664695446487,0.043420868876164885,1.3848745431115848,Jet,m1178.obj
0.0048010000000000014,0.479450617289838,1.00134626860627,63.97207349496904,42.27813887098986,0.042128700713336006,0.48563625328747717,0.023652886023470952,1.2024788835634062,Jet,m1179.obj
0.007153000000000003,0.7023185971014656,1.0210454844068924,34.545262778359124,59.865095818660464,0.05432667268961176,0.5920377420956796,0.01670422449550797,1.1493139513333006,Jet,m1180.obj
0.007528000000000003,0.6834366107718275,1.020688053344689,71.37014062716598,49.80616748403451,0.06738693011017625,0.6183670116642024,0.02007783474447321,1.0930629018559137,Jet,m1181.obj
0.007720000000000003,0.7330651515338003,1.2132397529191623,40.1237842716877,58.44410998270887,0.04112943547645851,0.5029643624991856,0.01711036407767793,1.2095612751300775,Jet,m1182.obj
0.013556000000000006,1.320787846134054,1.060710371213318,35.70851629443436,110.8622523909926,0.07991905095484567,0.897094831579644,0.009020202805127641,1.1868492660475316,Jet,m1183.obj
0.004922000000000002,0.4334549120414742,1.0006101747015228,44.95491253239926,29.72324316283761,0.06413741183500983,0.5996588693957114,0.03364370417190142,1.4230509529602877,Jet,m1184.obj
0.0034060000000000015,0.28329944964051496,1.0136055360566392,55.82310718982853,17.329879054113274,0.07150990863126967,0.4986092812179769,0.05770380721512586,2.3652389128206006,Jet,m1185.obj
0.006648000000000003,0.6549491164584396,1.0112828324820697,32.96854084397762,56.20672575360235,0.04391940479210567,0.5221489161168709,0.01779146510657417,1.1154575196518701,Jet,m1187.obj
0.006799000000000003,0.7001469003116033,1.024184309794841,20.506314570770122,65.6485375127308,0.044975881893973356,0.49382626380011624,0.01523263179786871,1.0050642973081525,Jet,m1188.obj
0.004196000000000002,0.36192186729675135,1.0064358402068927,23.343561553742664,23.807902720531505,0.03873583863428116,0.48302060550247494,0.04200285979569372,1.6023861105864197,Jet,m1190.obj
0.008665000000000003,0.7990992894112581,1.0007359589681493,38.76644623696003,60.091455845856515,0.04556228153733535,0.5807251524696736,0.016641300929122905,1.0776837685460225,Jet,m1191.obj
0.0037820000000000015,0.38491603324964346,1.0008257174160395,46.078332819457216,35.25352771872835,0.04060587461285754,0.4243240210927859,0.028365955542904504,1.2418553944241861,Jet,m1193.obj
0.008833000000000004,0.927251783611956,1.007812473988863,43.468847391644815,90.34917636433435,0.06532088079846216,0.6892166042446942,0.011068169520079359,1.0803313785682294,Jet,m1194.obj
0.010126000000000003,1.2088202435364739,1.0141337459114026,43.22803599232795,152.32000783538268,0.07490640313054063,0.7053988157436433,0.006565125712708296,1.1798030687934427,Jet,m1195.obj
0.008888000000000004,0.9094892646631021,1.0013633890931626,46.65174149303916,84.20391149895867,0.06953816880449593,0.7232484335584669,0.01187593286580715,1.0922716303543927,Jet,m1196.obj
0.005326000000000002,0.4630253989932131,1.0001388718833613,101.50724433594402,30.942809691167767,0.0896452776731673,0.5701744995182528,0.03231768575577793,1.1883653003974628,Jet,m1197.obj
0.005328000000000002,0.4783035727670271,1.0000719672584644,54.040187299816864,34.08239213903688,0.03611844910201346,0.5231222385861561,0.029340663528562367,1.0176126327723842,Jet,m1198.obj
0.005324000000000002,0.49949804396359493,1.0000489217545934,46.208660257400574,38.87522436474179,0.06323193462930403,0.5639233132083467,0.02572332420818022,1.1574970008312304,Jet,m1199.obj
0.006039000000000003,0.5091975454971377,1.0044064868238947,39.867307576727114,32.00932175235328,0.06208396872666556,0.6574134552580013,0.03124089937727223,1.5861546851712434,Jet,m1200.obj
0.012578000000000004,1.2787015224461056,1.0171310106396472,21.735031222224823,116.85088137890041,0.07477380143949264,0.8763324740472375,0.008557915765798995,1.1238594406389537,Jet,m1201.obj
0.007498000000000003,0.8211135721428033,1.02238997763947,45.33455245763623,87.0695793344795,0.07652825460470561,0.7162781811234238,0.011485067547627402,1.2775241483771511,Jet,m1202.obj
0.004900000000000002,0.40389495627098243,1.0288406522091749,33.40576250575449,24.263908303141054,0.030088600122917326,0.3721142162818955,0.04121347589623665,1.0691832588945305,Jet,m1204.obj
0.011849000000000004,1.1379936296062136,1.0750479481877089,38.81593654115866,92.81191216472492,0.03569595672915526,0.8924455825864276,0.010774479015421801,1.2217533003954466,Jet,m1205.obj
0.004116000000000002,0.4183743345118167,1.0000527715129137,58.311208780279976,38.22011575316679,0.07827055323494217,0.7202099737532809,0.02616423263755143,1.9015112459392105,Jet,m1207.obj
0.006805000000000003,0.6550077814665991,1.0001046965256217,27.35311837686099,53.65753848483064,0.06118824828592397,0.5263361435532524,0.01863671029715064,1.0222976116955076,Jet,m1208.obj
0.013299000000000005,1.1560868505516777,1.0126112118079797,28.646692753350443,77.24689631247261,0.08183430812818888,0.760681805182177,0.012945503932674324,1.0113576739211032,Jet,m1209.obj
0.009146000000000003,0.8352069112593546,1.019937075375475,38.80969029992318,61.583940011515985,0.06735116975249215,0.7898782278262372,0.016237999709226195,1.1589143240475146,Jet,m1210.obj
0.007868000000000003,0.7943106947025147,1.000002373271742,20.625599223587923,71.57974617063084,0.05406328386327903,0.4929824561403509,0.013970432328946982,1.00583645804215,Jet,m1211.obj
0.005819000000000002,0.5596964030292412,1.027572838946626,20.940291330242495,45.783444097333906,0.034067005884725526,0.4778288717359172,0.021841956622442756,1.002041457375067,Jet,m1212.obj
0.0034630000000000012,0.3503412533970913,1.0006575527233104,61.0082085517816,31.7041768299422,0.05105798758287165,0.44580329557157566,0.03154158536788047,1.3983300542838037,Jet,m1213.obj
0.005069000000000002,0.5551913440099934,1.0020677044431479,49.26183783740588,58.88858287091446,0.03184887330697388,0.4577801860381107,0.016981220318920392,1.1892456423668547,Jet,m1214.obj
0.007111000000000003,0.6525212017933669,1.0125227036534192,51.03825100115976,48.581414031457186,0.05795947854180225,0.5578567506079862,0.020584003572898992,1.1185026069713122,Jet,m1215.obj
0.005548000000000002,0.5271161520841933,1.0028508625232972,38.737310828052344,42.072051984173335,0.04936558550006514,0.48950061761072877,0.023768747965423224,1.1314460485922557,Jet,m1216.obj
0.005493000000000002,0.5067216124700897,1.0234142884209392,39.260267539798754,38.127358025439904,0.04327965824514153,0.49335369139572477,0.026227886005968867,1.154534648127891,Jet,m1217.obj
0.006576000000000003,0.6031159312750856,1.0171152579802896,54.13736090396377,44.85660688965197,0.05686861308430786,0.5615713065755764,0.022293259997574432,1.1484055687163433,Jet,m1218.obj
0.007340000000000003,0.6976756375175455,1.0123440265955561,53.528595669147016,55.73348245643,0.07713613017312845,0.6626342872618941,0.017942535724046246,1.0873369859043465,Jet,m1219.obj
0.005790000000000003,0.5476808295266119,1.0217717213736581,53.68895197918319,43.328446473611585,0.044939426188718753,0.5554489639293937,0.02307952584012058,1.2679307401185724,Jet,m1220.obj
0.010966000000000004,1.017929924975532,1.032718257714797,14.794480389475554,77.55410478506894,0.06352306458388493,0.7764089493061456,0.012894224010081338,1.0861252930886671,Jet,m1221.obj
0.014591000000000005,1.2959467135987095,1.0623141729405503,12.638028794767253,90.39386284386187,0.045139362200667194,0.8253761737753139,0.011062697936997216,1.1094486022748278,Jet,m1222.obj
0.006570000000000002,0.6338175997387887,1.0004225699996163,59.842630284678556,52.15665980742977,0.05602277525165478,0.5767205056179775,0.01917300693127494,1.4508665327782622,Jet,m1223.obj
0.004656000000000002,0.5420565440599394,1.008708922454934,82.35603572200816,64.96141240794238,0.07189137041238206,0.6131156175928365,0.015393753967666766,1.488740597362544,Jet,m1224.obj
0.008780000000000003,1.1894909909515121,1.017086912136131,62.77132199696982,193.03766959865425,0.11128048327437594,0.8408350890633979,0.005180336056061523,1.1278862088789245,Jet,m1225.obj
0.004397000000000002,0.4452860729761941,1.0039652885310617,36.64515802250441,40.378672010531126,0.05015001662926621,0.5462111801242235,0.02476554948957189,1.5838711505452638,Jet,m1226.obj
0.005237000000000002,0.6296562522853564,1.0287573949862718,110.4901460842576,80.48093979547087,0.06052948135777264,0.4007805923318283,0.012425302221138771,1.0277780286669316,Jet,m1227.obj
0.005903000000000002,0.6113503858922719,1.041319608228733,38.152652612400004,57.97925520018252,0.05004290613757687,0.6931658055425083,0.017247548223021186,1.6820113852374061,Jet,m1229.obj
0.006174000000000002,0.5661215686214995,1.0276849528607164,29.797956777486913,42.08656491605728,0.03843040489705979,0.5116433247700339,0.023760551662853107,1.227571452243776,Jet,m1230.obj
0.004564000000000002,0.3875920209966979,0.9999999991060762,94.66322648202782,24.71615096422274,0.20796299318401845,0.9082587064676618,0.04045937417389647,4.6568742308612405,Jet,m1231.obj
0.004389000000000001,0.3531705071135117,1.000010153959752,25.481054178305975,20.21946926445762,0.037651238280402864,0.29170543666090654,0.04945728233123456,1.0015986311962009,Jet,m1232.obj
0.0038990000000000014,0.32097063562910444,1.019808419513791,45.45538674883296,19.23255854044621,0.0891180394932607,0.49448319594166135,0.051995162156766236,2.770451704192718,Jet,m1233.obj
0.004029000000000001,0.31966750840445796,1.0059089400048535,28.345583305539343,17.792975462140397,0.04051335055954696,0.30159443072086234,0.05620195464933809,1.0021025432213864,Jet,m1234.obj
0.006015000000000002,0.5195958925862618,1.00018022894633,71.55691274559815,34.28257944645615,0.12968469229453572,0.8923008455718736,0.029169333700862228,2.782032893522116,Jet,m1235.obj
0.004237000000000001,0.3669876109591661,1.012314118179126,68.03051239574695,24.34360588526685,0.03585319022797118,0.35861193398222596,0.04107854870445534,1.107854822565507,Jet,m1236.obj
0.005988000000000002,0.5748086151629617,1.0000025839604745,25.972250783606693,46.83320173586187,0.02663272090513876,0.3626892792247123,0.021352373165515692,1.0001095762651873,Jet,m1237.obj
0.004864000000000002,0.48403207699569484,1.0014953400831645,33.26790193490727,42.382144162677186,0.04565309356116007,0.5907213990769978,0.023594842114680596,2.091127339154006,Jet,m1238.obj
0.010629000000000005,1.0649146468958053,1.036230572063817,43.35616622760396,94.51640914063555,0.07173128273993257,0.7655574762316336,0.010580173422712785,1.109720301086858,Jet,m1239.obj
0.004440000000000002,0.3864064884421956,1.0006101746111604,40.18299593875728,25.877059083359732,0.043592634181195314,0.3505170916554828,0.038644267757731825,1.0069294080049094,Jet,m1240.obj
0.010656000000000004,1.0896519140320962,1.0566254685024155,40.49667941779984,100.74478190783589,0.0690833302520174,0.8216516308119362,0.009926072408542486,1.3326745596261174,Jet,m1241.obj
0.007012000000000003,0.7101274447977589,1.0007628474943435,47.12725960676529,64.39804809206044,0.0627815465286427,0.6795232096133347,0.015528420963480862,1.2017719818941088,Jet,m1242.obj
0.005971000000000002,0.516973383797047,1.0110325522945194,66.95469005509942,34.265576000946055,0.12385816350485226,0.8494807227201594,0.029183808262040905,2.6037509236309315,Jet,m1243.obj
0.007771000000000003,0.6478910299900414,1.0025186962860735,18.75255032330781,39.81985829954061,0.04857383162451922,0.6097293056100431,0.025113097904005767,1.1170365583587578,Jet,m1245.obj
0.006020000000000002,0.5098637958638976,1.0013140432858885,28.23229948365611,32.33829874310976,0.04746652146937668,0.47215686274509805,0.030923086212538236,1.0382612295288745,Jet,m1246.obj
0.008074000000000003,0.7388713588874747,1.0396679680368546,19.602067920191157,54.71124945006318,0.05559418653000103,0.6093125047166251,0.01827777669220905,1.1206009307195217,Jet,m1247.obj
0.009004000000000003,0.7844199173188393,1.0524629235412848,13.37884281875774,52.64080123801463,0.04513896004142506,0.6708389211741916,0.01899667133633689,1.1752325416137113,Jet,m1248.obj
0.008352000000000004,0.7948076569552944,1.0608168362099502,10.599981667464558,63.64331345816107,0.041833290863642625,0.6447429365446966,0.015712569721207197,1.4762228002411297,Jet,m1249.obj
0.009360000000000004,1.0374084078915775,1.0000051646044075,20.74320654554931,112.67958000836434,0.07449686314148984,0.6246663107314468,0.008874722464582924,1.0086109028502108,Jet,m1250.obj
0.007153000000000003,1.1662645319862113,1.019551293673801,22.075308651240825,274.1336705158546,0.048844422513418535,0.5745843039601575,0.00364785543533648,1.2074322227180188,Jet,m1251.obj
0.005892000000000002,0.7348163769751,1.0009741063609467,50.984600830459,101.05519187320982,0.051887086723159746,0.5646923519263944,0.009895582616424722,1.1552500172712072,Jet,m1252.obj
0.009342000000000003,1.1811791352655232,1.0102604230248364,48.65246528903719,166.96106301766054,0.08010052976276011,0.7313292625645843,0.005989420418904638,1.1514406446478886,Jet,m1253.obj
0.008913000000000003,1.0045326758055784,1.0251301653652418,53.31794747946181,112.8215385989546,0.08447750753316297,0.8773501328870952,0.008863555775060719,1.6019579909584187,Jet,m1255.obj
0.0037650000000000014,0.4574082262989185,1.0010962098276772,82.97303547752249,59.69384840079291,0.07592908396921992,0.4812116564417178,0.01675214493268819,1.3722934879663253,Jet,m1256.obj
0.0035660000000000015,0.40776782460125144,1.0010215509705453,86.3044919042052,47.143715983428066,0.07491376115130888,0.46541373009658055,0.021211734780336777,1.3870867653410328,Jet,m1257.obj
0.0075800000000000025,0.7245016358027252,1.005015147573466,27.523417994803907,58.523100473877506,0.052011060194499,0.586687306501548,0.017087269674756246,1.1537984454715053,Jet,m1258.obj
0.012578000000000004,1.2787015224461056,1.0171310106396472,21.735031222224823,116.85088137890041,0.07477380143949264,0.8763324740472375,0.008557915765798995,1.1238594406389537,Jet,m1259.obj
0.008447000000000003,0.8723466563648613,1.0316566923920025,15.558965486522919,82.2640223045581,0.0461321861674194,0.6676942534187021,0.012155982311414303,1.4475904411470215,Jet,m1260.obj
0.010307000000000004,0.9669047227307394,1.0199884275850946,27.81422682516496,75.23745887334734,0.06650946173633784,0.7444027155857287,0.013291251658078623,1.0909028556855078,Jet,m1261.obj
0.006605000000000002,0.7247750034811078,1.0221841514918186,59.34648144464331,77.16344393720688,0.05062231374908972,0.5690041350792557,0.012959504513740571,1.1743067966123393,Jet,m1262.obj
0.012375000000000004,1.2653266344183605,1.00136805222868,30.24877411129119,116.9674873609133,0.06989555457678036,0.7066179409581453,0.008549384299539697,1.0207057825043355,Jet,m1263.obj
0.008515000000000003,0.8560824634651423,1.003018181095859,24.067682542410846,76.51121951912107,0.03251020879896471,0.5796065618405827,0.01306997857680321,1.1171600064066538,Jet,m1264.obj
0.004103000000000002,0.41670634569351095,1.0000486006926368,57.45977715978173,38.00449225849463,0.08451700409729819,0.7112151152712775,0.02631267885907576,2.0268633016498856,Jet,m1265.obj
0.005846000000000002,0.672669082196667,1.0014365665988807,102.44411141766491,78.74707018234008,0.04176306507257864,0.5052285887131622,0.012698885148164678,1.2880608533029616,Jet,m1266.obj
0.005889000000000002,0.5532800941800439,1.0060528915347753,40.940508090019755,43.181691905406026,0.032665894222065756,0.39731480232087435,0.023157962457575856,1.0817210458148614,Jet,m1267.obj
