file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4
D01032.obj,Knife,1.5919,1.5713,0.3103,1.7669,1.0912,2.5549,0.339,2.3297,0.0232,0.0168,0.0036,0.0213,0.0252
D01175.obj,Knife,1.5275,1.4634,3.7376,0.4778,0.9504,0.242,1.6066,1.7855,0.0192,0.0137,0.0065,0.019,0.0194
D01025.obj,Knife,1.5063,1.4732,0.2305,0.3742,1.0059,0.095,0.9627,1.6963,0.0173,0.012,0.0083,0.0157,0.0181
D01075.obj,Knife,1.6217,1.5769,1.8111,1.1794,1.0629,1.0929,1.3725,3.9991,0.028,0.0169,0.0035,0.0223,0.0245
D00723.obj,MilitaryVehicle,0.2689,0.5305,0.4434,0.0476,0.8023,0.2887,0.0,0.0388,0.0045,0.0062,0.0063,0.0029,0.0074
D00933.obj,MilitaryVehicle,0.4159,0.1239,0.2174,0.0397,0.4283,0.0479,0.0,0.5406,0.0044,0.0087,0.0151,0.0115,0.008
D00017.obj,MilitaryVehicle,0.8823,0.5986,0.0734,0.0376,0.1207,0.687,0.0,0.0623,0.0044,0.0103,0.0203,0.0181,0.0148
D00918.obj,MilitaryVehicle,1.9985,2.7663,0.3479,0.0524,3.3836,0.3562,0.0,0.3757,0.0036,0.0065,0.0089,0.003,0.0073
D00051.obj,MilitaryVehicle,0.2851,0.3597,0.2338,0.0517,0.3626,0.755,0.0,0.3482,0.0051,0.005,0.0078,0.0033,0.0067
D00971.obj,MilitaryVehicle,0.2292,0.8503,0.198,0.0488,1.875,0.0698,0.0,0.308,0.0045,0.0075,0.0101,0.0067,0.0013
D00100.obj,MilitaryVehicle,1.182,0.9955,0.1893,0.0623,0.4775,1.0565,0.0,0.9196,0.0078,0.0103,0.0137,0.0068,0.0022
D00799.obj,MilitaryVehicle,0.0788,0.2045,0.8894,0.0362,0.3323,0.3741,0.0,0.7288,0.0046,0.0068,0.0089,0.0052,0.0029
D00272.obj,MilitaryVehicle,0.7619,1.8388,0.136,0.0239,3.8509,0.3186,0.0,0.0958,0.0044,0.0079,0.0044,0.0023,0.0031
D00529.obj,MilitaryVehicle,0.0157,0.2803,0.1802,0.0448,0.637,0.7106,0.0,0.7694,0.0051,0.007,0.0116,0.0091,0.0027
D00577.obj,MilitaryVehicle,0.2967,0.613,0.506,0.0468,0.9677,0.3399,0.0,0.0606,0.0044,0.0064,0.0059,0.0026,0.0081
D00778.obj,MilitaryVehicle,0.0538,1.173,0.1373,0.0336,4.0,0.3301,0.0,0.0558,0.0043,0.005,0.0056,0.003,0.0025
D00611.obj,MilitaryVehicle,0.1646,0.4713,0.246,0.038,0.8523,0.2117,0.0,0.0311,0.0054,0.0067,0.0068,0.0057,0.0012
D00173.obj,MilitaryVehicle,0.2748,0.5253,0.0936,0.0519,0.7777,0.7123,0.0,0.2555,0.0054,0.006,0.0083,0.0047,0.0031
D00761.obj,MilitaryVehicle,0.3328,0.3407,0.272,0.0543,0.2536,0.8247,0.0,0.6244,0.0045,0.0069,0.0139,0.0096,0.0051
D00801.obj,MilitaryVehicle,0.6646,0.3121,0.2966,0.0412,0.4731,0.8452,0.0,0.4449,0.0047,0.0096,0.0147,0.0108,0.0075
D00952.obj,MilitaryVehicle,2.0697,2.0189,1.353,0.0404,1.3711,0.7432,0.0,0.924,0.0042,0.0093,0.0048,0.0031,0.0023
D00932.obj,MilitaryVehicle,0.5861,0.8079,0.2341,0.0562,0.9217,0.5772,0.0,0.3965,0.0055,0.0104,0.0118,0.0018,0.0053
D00458.obj,MilitaryVehicle,0.2216,0.5154,0.5492,0.0394,0.8557,0.3076,0.0,0.0748,0.0044,0.0068,0.0076,0.0027,0.0026
D00334.obj,MilitaryVehicle,0.1811,0.1368,0.0788,0.0378,0.6554,0.3931,0.0,0.2682,0.0034,0.0072,0.013,0.0106,0.008
D00919.obj,Monitor,2.6736,2.8412,1.6942,0.0551,2.2734,0.1439,0.0,0.768,0.0066,0.0034,0.0077,0.002,0.0074
D00978.obj,Monitor,1.1151,0.8094,0.1653,0.064,0.222,0.7823,0.0,0.9108,0.0093,0.0167,0.0124,0.0038,0.007
D00444.obj,Monitor,0.017,0.0254,1.2148,0.0323,0.0293,1.2203,0.0,0.783,0.0047,0.0044,0.0065,0.003,0.0024
D00469.obj,Monitor,1.2606,0.8772,0.1455,0.0651,0.1943,1.1041,0.0,1.0342,0.0081,0.0143,0.0163,0.0082,0.0027
D01000.obj,Monitor,0.6476,0.4043,0.3144,0.2878,4.1434,1.1525,0.6363,0.9661,0.0074,0.0038,0.0046,0.005,0.0128
D00339.obj,Monitor,0.6851,0.7885,3.0242,0.0042,0.7123,1.2146,0.0,0.9781,0.0052,0.0067,0.0077,0.005,0.0064
D00548.obj,Monitor,0.1784,1.1229,0.1169,0.1411,5.2243,0.3421,0.0,0.6888,0.0065,0.0076,0.0065,0.0029,0.0085
D00915.obj,Monitor,0.2313,0.9745,0.0553,0.0302,2.3248,1.3633,0.0,0.9486,0.0036,0.0064,0.009,0.0047,0.005
D00336.obj,Monitor,2.6177,2.1433,0.1748,0.0623,0.9724,0.0988,0.0,1.0114,0.0066,0.015,0.0109,0.003,0.006
D00229.obj,Monitor,0.0908,0.0088,1.272,0.0377,0.0967,1.515,0.2508,1.0143,0.004,0.0056,0.0063,0.0041,0.0047
D00920.obj,Monitor,0.5242,0.1861,1.1327,0.0864,0.5043,0.643,0.15,0.4922,0.0068,0.007,0.0068,0.0028,0.0066
D00659.obj,Monitor,0.7463,0.4112,0.4916,0.065,0.0768,1.1412,0.0,1.0131,0.0083,0.0173,0.0139,0.0044,0.0084
D00141.obj,Monitor,0.0313,0.1858,0.1842,0.0359,0.367,1.164,0.0,0.9798,0.0059,0.0031,0.0093,0.0025,0.0047
D00391.obj,Monitor,0.5355,0.49,0.1494,0.4279,3.805,0.3648,0.0,0.4939,0.0079,0.0104,0.0052,0.0027,0.0123
D00387.obj,Monitor,0.4924,0.5214,0.0639,0.0374,0.4083,0.3961,0.0,0.9988,0.0046,0.0062,0.0069,0.0029,0.0074
D00007.obj,Monitor,1.0322,2.0399,0.0283,0.0432,3.6701,0.3429,0.0,1.0293,0.006,0.0047,0.0142,0.009,0.0072
D00412.obj,Monitor,0.1739,0.1482,0.1948,0.0395,0.0706,1.3698,0.1642,1.033,0.0051,0.0045,0.0069,0.0028,0.005
D00098.obj,Monoplane,1.0026,1.0062,0.2353,0.0239,0.7207,1.548,1.7616,1.032,0.0084,0.0055,0.0129,0.008,0.0111
D00402.obj,Monoplane,1.1863,1.1708,0.1951,0.0776,0.8136,1.3793,1.6643,1.0074,0.0086,0.0061,0.0153,0.0132,0.0145
D00262.obj,Monoplane,1.2805,1.2474,0.1624,0.0629,0.8448,1.8458,1.6789,0.4496,0.0139,0.0081,0.0107,0.0141,0.0133
D00798.obj,Monoplane,1.2614,1.1991,0.1399,0.1034,0.7666,1.72,1.981,0.9755,0.0093,0.0064,0.0149,0.0151,0.0157
D00167.obj,Monoplane,1.7151,1.6623,0.3024,0.8291,1.1096,1.6973,2.8331,0.7587,0.0157,0.0118,0.0124,0.0132,0.0231
D00995.obj,Monoplane,1.5025,1.4412,0.192,0.4749,0.9397,1.7913,2.013,0.2045,0.0111,0.0052,0.0131,0.0129,0.0187
D00043.obj,Monoplane,1.1698,1.1544,0.3025,0.0081,0.802,1.7827,2.1244,1.0178,0.0069,0.0045,0.0155,0.0112,0.011
D00169.obj,Monoplane,1.2561,1.2111,0.2959,0.0784,0.8019,1.5676,2.1886,1.0301,0.0077,0.0061,0.0139,0.0082,0.0119
D00840.obj,Monoplane,1.0488,1.014,0.2967,0.0585,0.6757,1.4356,1.6556,1.0331,0.0078,0.0077,0.0127,0.0114,0.0126
D00482.obj,Monoplane,1.2906,0.9216,0.2983,0.0586,0.3726,1.5269,1.7187,1.029,0.008,0.0035,0.0173,0.0154,0.0148
D00319.obj,Monoplane,1.2467,1.2618,0.2612,0.0288,0.9138,2.1199,2.2787,0.9371,0.007,0.0059,0.0141,0.0116,0.0132
D00925.obj,Monoplane,1.295,1.2388,0.2882,0.0208,0.8045,1.5401,2.0937,1.0356,0.0067,0.006,0.0161,0.0118,0.0123
D00011.obj,Monoplane,1.3578,1.3148,0.2927,0.001,0.8788,1.6927,2.4535,1.0287,0.0055,0.0056,0.0173,0.0117,0.0121
D00304.obj,Monoplane,1.2957,1.2275,0.2819,0.1267,0.7772,1.4864,1.2513,0.666,0.0173,0.0078,0.0111,0.0179,0.0165
D00301.obj,Monoplane,1.4771,1.4294,0.0908,0.066,0.9535,1.8324,2.5411,0.9205,0.0129,0.0051,0.0146,0.0178,0.0145
D00864.obj,Monoplane,1.2635,1.1624,1.2983,0.0255,0.6723,1.7816,2.0036,0.8752,0.0052,0.006,0.0178,0.0154,0.012
D00019.obj,Monoplane,1.1,1.0378,0.2929,0.03,0.6521,1.5602,1.6345,1.0099,0.0059,0.0095,0.0168,0.014,0.0161
D00688.obj,Monoplane,1.2832,1.2101,0.3007,0.1182,0.7565,1.5237,1.8872,1.0361,0.0065,0.0058,0.0133,0.0098,0.015
D00963.obj,Monoplane,1.4993,1.4283,0.2983,0.4561,0.9133,1.3048,2.1679,0.1089,0.0089,0.0044,0.0129,0.01,0.0164
D00617.obj,Monoplane,1.1047,1.109,0.2302,0.0238,0.7941,1.5738,2.0504,1.024,0.0083,0.0058,0.0151,0.0092,0.0126
m1483.obj,Motorcycle,0.0411,0.2001,0.1375,0.0058,0.3849,0.7612,0.0,0.6107,0.005,0.0043,0.0046,0.0071,0.0076
D00476.obj,Motorcycle,0.4228,0.3527,0.1781,0.0121,0.1521,1.5916,0.0153,0.7494,0.0053,0.0062,0.0134,0.0127,0.0121
m1480.obj,Motorcycle,1.4748,1.3972,0.3257,0.0275,0.8792,1.143,1.233,0.9873,0.0037,0.0163,0.0273,0.0274,0.0219
m1482.obj,Motorcycle,0.2577,0.0537,0.227,0.0242,0.2892,0.9338,0.0,0.871,0.0105,0.0085,0.0087,0.012,0.0127
D00858.obj,Motorcycle,0.2969,0.1956,0.2347,0.001,0.0087,1.4868,0.3135,0.6248,0.0044,0.0062,0.0107,0.0082,0.0093
m1481.obj,Motorcycle,0.6464,0.7683,0.0873,0.0448,0.6801,1.4542,0.1479,0.6996,0.0056,0.0069,0.0078,0.0081,0.01
D00880.obj,Motorcycle,0.2964,0.4338,0.299,0.0065,0.4662,1.4794,0.0,0.9846,0.0045,0.0086,0.0076,0.0052,0.0063
D00768.obj,Motorcycle,0.1921,0.1382,0.0589,0.013,0.0232,1.2646,0.0,0.8645,0.0066,0.006,0.0107,0.0111,0.0092
D00703.obj,Motorcycle,0.125,0.2917,0.3028,0.0083,0.4625,0.7183,0.0,0.4047,0.0052,0.0058,0.004,0.0068,0.0071
D00395.obj,Motorcycle,0.7589,0.6942,0.0566,0.0149,0.4037,1.1901,0.3144,0.273,0.0051,0.0045,0.0118,0.0116,0.009
D00224.obj,Motorcycle,0.2872,0.3271,0.2571,0.0267,0.2838,1.2847,0.0,0.5192,0.0059,0.0049,0.0075,0.0098,0.0096
D00021.obj,Motorcycle,0.4296,0.4366,0.3638,0.0262,0.3207,1.1166,0.0,0.6773,0.0041,0.0057,0.0092,0.0089,0.007
D00342.obj,Motorcycle,0.4899,0.4916,0.1503,0.0083,0.3526,1.6156,0.0,0.8499,0.0051,0.0056,0.011,0.0122,0.0112
D00521.obj,Motorcycle,0.7279,0.6824,0.2841,0.0099,0.4238,0.7145,0.0,0.1273,0.0116,0.0083,0.0087,0.0132,0.0121
D00345.obj,Motorcycle,0.0666,0.0772,0.2267,0.0044,0.0692,0.372,0.0,0.2994,0.0041,0.0059,0.0047,0.0067,0.0071
D00288.obj,Motorcycle,0.1835,0.2424,0.0365,0.0138,0.2557,0.4809,0.0,0.6491,0.0063,0.0043,0.0102,0.0114,0.0097
D00886.obj,Motorcycle,0.2638,0.0446,0.2488,0.0205,0.325,0.9308,0.0,0.851,0.0106,0.0094,0.0093,0.0135,0.0135
D00039.obj,Motorcycle,0.266,0.245,0.3624,0.0148,0.1467,1.3276,0.0,1.0252,0.0031,0.005,0.0097,0.0077,0.0078
D00396.obj,Motorcycle,0.6031,0.6426,0.087,0.0104,0.5065,1.4367,0.1487,0.8678,0.0041,0.0066,0.0104,0.0098,0.0099
D00269.obj,Motorcycle,0.3981,0.4551,0.0151,0.0092,0.3948,1.3635,0.0,0.5679,0.0051,0.0054,0.0095,0.0104,0.0092
D00544.obj,Motorcycle,0.3432,0.1159,0.0034,0.008,0.2927,1.5089,0.0,0.83,0.0069,0.0047,0.0113,0.0114,0.0125
D00054.obj,Motorcycle,0.5071,0.4332,0.0082,0.005,0.2035,1.718,0.6781,0.8203,0.0065,0.0036,0.0118,0.0108,0.0132
m1479.obj,Motorcycle,0.8395,0.6198,0.2431,0.0087,0.0566,1.6437,0.5524,0.8696,0.0067,0.005,0.0163,0.0157,0.0145
D00594.obj,Motorcycle,0.3388,0.0945,0.0277,0.0095,0.3422,1.5171,0.0,0.5087,0.0072,0.0051,0.0103,0.0112,0.0123
D00945.obj,Motorcycle,0.251,0.087,0.0028,0.0109,0.1331,0.2492,0.0,0.4865,0.0057,0.0081,0.0074,0.0094,0.0085
m1484.obj,Motorcycle,0.7396,0.8764,0.1931,0.0073,0.766,1.6769,0.8164,0.7389,0.0047,0.0075,0.0079,0.0089,0.0087
D00833.obj,Mug,0.588,0.0946,1.0666,0.0642,0.4075,1.7248,0.6824,0.9212,0.0086,0.016,0.0119,0.0056,0.006
D00825.obj,Mug,1.9768,1.7629,0.0302,0.0634,0.9862,0.8681,0.0,1.0306,0.0087,0.0266,0.0099,0.0022,0.01
D00227.obj,Mug,2.976,2.1037,1.378,0.0649,0.6001,0.828,0.0,0.9536,0.009,0.0177,0.0133,0.0065,0.0053
D00427.obj,Mug,0.8435,0.4623,0.6018,0.0573,0.0828,1.0074,0.0,0.8868,0.0056,0.008,0.0119,0.0066,0.0032
D00685.obj,Mug,0.2744,0.0132,1.3143,0.0651,0.3196,1.6327,0.9665,1.0,0.01,0.0229,0.013,0.0045,0.0066
D00747.obj,Mug,1.0602,0.4929,0.4345,0.0594,0.2078,1.005,0.0,1.0269,0.0071,0.019,0.0116,0.0034,0.0063
m503.obj,Mug,2.2297,1.5887,0.2201,0.0621,0.4465,0.9978,0.0,1.0343,0.0084,0.0202,0.0102,0.0021,0.0072
D00321.obj,Mug,1.8914,1.6625,1.516,0.0634,0.8981,1.0861,0.0,1.0328,0.0091,0.0083,0.0101,0.0032,0.0073
D00923.obj,Mug,1.3656,0.7163,0.1012,0.0646,0.1241,0.8209,0.0,0.9465,0.0101,0.0181,0.017,0.0091,0.0033
D00341.obj,Mug,1.6525,1.2182,0.6335,0.0611,0.3786,0.9332,0.0,0.9696,0.0068,0.0081,0.01,0.0045,0.0061
D00913.obj,Mug,1.3882,0.8066,0.8374,0.0586,0.0177,1.1281,0.0,1.0231,0.0064,0.0067,0.0101,0.0043,0.0052
D00172.obj,Mug,1.4967,0.9018,0.4558,0.0652,0.0337,1.1541,0.0,0.8615,0.009,0.0191,0.0135,0.0058,0.0058
D00908.obj,Mug,1.1345,0.7028,0.1894,0.0644,0.0343,0.9718,0.0,0.8511,0.0092,0.0128,0.0126,0.0054,0.0046
D00372.obj,Mug,2.3694,1.6713,0.2582,0.0657,0.4544,0.9621,0.0,0.9172,0.0096,0.0194,0.0142,0.0069,0.0049
D00684.obj,Mug,2.2729,1.5049,0.6643,0.0648,0.2925,1.2005,0.0,0.9841,0.0102,0.019,0.0137,0.0057,0.0044
D00770.obj,Mug,2.5285,1.7714,0.4252,0.0636,0.4731,1.1601,0.0,1.0219,0.009,0.023,0.0127,0.003,0.0065
m508.obj,Mug,2.5476,1.6826,2.4238,0.0637,0.3353,0.9362,0.0,0.9741,0.0074,0.0122,0.0145,0.0088,0.0021
D00745.obj,Mug,2.3695,1.9454,0.3413,0.0589,0.8863,0.9124,0.0,1.0321,0.0101,0.0344,0.0078,0.0032,0.0094
D00202.obj,Mug,1.8106,1.1762,0.0679,0.0649,0.1813,0.9564,0.0,0.8777,0.0091,0.0185,0.0128,0.0049,0.0055
m507.obj,Mug,1.9369,1.5264,1.3626,0.0655,0.6116,1.0398,0.0,0.9556,0.0089,0.0166,0.012,0.0047,0.0065
m506.obj,Mug,0.3101,0.3205,0.2306,0.0562,0.2425,1.0453,0.0,0.893,0.008,0.0271,0.012,0.0045,0.0063
m504.obj,Mug,2.1883,1.4543,0.5871,0.0649,0.2853,1.1903,0.0,0.9964,0.0098,0.0184,0.0128,0.0053,0.0057
D00728.obj,Mug,2.1945,1.6532,1.0545,0.0645,0.5753,1.0079,0.0,0.9496,0.0097,0.0164,0.0118,0.0041,0.0059
m509.obj,Mug,2.9554,2.1196,2.4547,0.0642,0.6385,1.127,0.0,0.896,0.0091,0.0164,0.0124,0.0058,0.0052
D00705.obj,Mug,0.5483,0.0909,0.4007,0.0619,0.3847,1.1386,0.0,1.0138,0.0078,0.0189,0.0134,0.0047,0.0068
D00329.obj,MultiSeat,0.9162,0.6718,1.2791,0.0493,0.189,0.7395,0.0,0.6431,0.0033,0.0054,0.0048,0.0031,0.0034
D00145.obj,MultiSeat,0.313,0.447,0.6108,0.0271,0.5178,0.225,0.0,0.0132,0.0055,0.009,0.0038,0.0038,0.0017
D00036.obj,MultiSeat,1.2176,1.3867,1.4846,0.047,1.2415,0.4481,0.0,0.5606,0.003,0.0075,0.005,0.0027,0.0043
D00046.obj,MultiSeat,0.8885,0.7953,0.6836,0.0612,0.4462,0.7975,0.0,1.0205,0.0074,0.0033,0.0086,0.003,0.0078
D00053.obj,MultiSeat,0.6869,0.4769,0.3395,0.0407,0.0894,0.2304,0.0,0.2893,0.0053,0.0107,0.0066,0.005,0.0016
m843.obj,MultiSeat,1.4879,1.1434,0.7424,0.0338,0.4134,0.853,0.0,0.3539,0.0042,0.0086,0.0067,0.0062,0.0033
m841.obj,MultiSeat,0.0808,0.39,2.9368,0.038,0.8031,0.9823,0.3457,0.658,0.0045,0.0108,0.0029,0.0025,0.006
m839.obj,MultiSeat,0.9312,0.6953,1.3696,0.0496,0.214,0.7611,0.0,0.6434,0.0031,0.0046,0.0051,0.0033,0.0041
m838.obj,MultiSeat,0.9698,0.6552,0.2479,0.0376,0.1078,0.372,0.0,0.5734,0.005,0.0076,0.0073,0.006,0.0023
D00146.obj,MultiSeat,1.2514,1.403,0.8482,0.0398,1.225,1.0219,0.0,0.3458,0.0045,0.0087,0.0049,0.0048,0.0016
m837.obj,MultiSeat,0.0301,0.2899,0.1031,0.0328,0.4801,0.5836,0.0,0.2693,0.0039,0.0074,0.0066,0.0048,0.0025
m834.obj,MultiSeat,0.2668,0.0473,0.3964,0.0363,0.3646,0.5499,0.0,0.5007,0.0038,0.0078,0.0068,0.007,0.0032
m833.obj,MultiSeat,1.0135,0.8326,0.4843,0.0304,0.3694,0.064,0.0,0.4172,0.003,0.0066,0.0048,0.0033,0.0017
m832.obj,MultiSeat,0.0489,0.4645,0.7453,0.0201,1.3552,0.1514,0.0,0.0435,0.0027,0.0057,0.0044,0.0043,0.0017
m831.obj,MultiSeat,0.3874,0.2408,0.968,0.0184,0.0072,0.1141,0.0,0.2437,0.0058,0.0108,0.0043,0.0055,0.0054
m830.obj,MultiSeat,0.2717,0.5003,0.739,0.0825,0.719,0.859,0.0,0.031,0.0082,0.0103,0.0032,0.003,0.0077
m829.obj,MultiSeat,0.2267,0.1103,0.0799,0.0225,0.0937,0.3712,0.0,0.2934,0.0093,0.0103,0.0055,0.0084,0.0082
D00985.obj,MultiSeat,0.5363,0.4211,1.4795,0.045,0.1553,0.7944,0.0,0.7789,0.003,0.0049,0.0035,0.0027,0.0065
m836.obj,MultiSeat,0.674,0.2767,2.6421,0.0506,0.2191,0.7477,0.0,0.5943,0.006,0.0057,0.0057,0.0025,0.006
m835.obj,MultiSeat,0.3145,0.2,0.9764,0.0216,0.0003,0.4418,0.0,0.3226,0.0036,0.0088,0.0043,0.0056,0.0032
D00652.obj,MultiSeat,0.5903,0.348,1.4185,0.0387,0.0324,0.4345,0.0,0.588,0.0034,0.0084,0.0037,0.0027,0.0041
D00273.obj,MultiSeat,0.4986,1.2231,0.067,0.0259,2.377,0.5596,0.0,0.1255,0.0042,0.0069,0.0035,0.0042,0.0024
D00237.obj,MultiSeat,0.3627,0.2949,0.1651,0.0402,0.1228,0.1276,0.0,0.3864,0.0039,0.0062,0.0075,0.0071,0.0036
D00245.obj,MultiSeat,0.9608,1.2342,1.3306,0.0296,1.3126,0.0259,0.0,0.3137,0.0031,0.0102,0.004,0.004,0.0027
D00648.obj,MultiSeat,1.365,1.1123,0.9092,0.0362,0.4864,0.2486,0.0,0.3965,0.0041,0.0083,0.0048,0.0038,0.0026
m784.obj,MultiSeat,0.0465,0.317,0.8381,0.0126,0.5068,0.7293,0.0,0.1968,0.0091,0.0158,0.0039,0.006,0.0066
m783.obj,MultiSeat,0.8013,0.8999,1.052,0.0028,0.7477,0.9888,1.3984,0.2111,0.0092,0.0119,0.0038,0.004,0.0041
m782.obj,MultiSeat,0.8939,1.0284,0.7527,0.0194,0.8643,1.3102,1.6055,0.241,0.0027,0.0076,0.0022,0.0022,0.0019
m781.obj,MultiSeat,0.2022,0.2473,1.9536,0.0361,0.2337,1.4687,1.3328,0.7534,0.0029,0.0079,0.0063,0.0051,0.0029
m779.obj,MultiSeat,1.2986,1.2981,0.0069,0.0971,0.9221,1.2095,1.9497,0.2988,0.0152,0.0122,0.0018,0.008,0.0082
m777.obj,MultiSeat,1.3697,1.1979,0.1163,0.0528,0.5243,1.3953,2.3597,0.1911,0.0122,0.011,0.0029,0.0073,0.0053
D00637.obj,MultiSeat,1.2148,1.1892,0.4835,0.0476,0.8134,0.4947,0.0,0.6325,0.0045,0.0042,0.006,0.0052,0.0025
D00607.obj,MultiSeat,1.21,0.9511,0.5555,0.0314,0.3677,0.4602,0.0,0.4751,0.0028,0.0058,0.0026,0.0035,0.0022
D00588.obj,MultiSeat,0.9221,0.7476,0.2706,0.0304,0.3171,0.0282,0.0,0.4169,0.004,0.0066,0.0051,0.0033,0.0023
D00289.obj,MultiSeat,0.4319,0.3963,0.3844,0.0033,0.2337,0.1396,0.0,0.1013,0.0065,0.0099,0.0038,0.0041,0.0025
D00749.obj,MultiSeat,0.2578,0.1353,0.3401,0.0298,0.8379,0.1641,0.0,0.0285,0.0045,0.007,0.0018,0.0015,0.0047
D00285.obj,MultiSeat,1.9621,2.0408,0.962,0.0493,1.5679,0.1202,0.0,0.6881,0.0046,0.0052,0.0087,0.0053,0.0018
D00586.obj,MultiSeat,0.5596,0.8249,0.2596,0.0261,1.0128,1.5577,0.0,0.1484,0.0056,0.0113,0.0057,0.0057,0.0028
m775.obj,MultiSeat,0.1975,0.2852,2.1433,0.0234,0.3103,1.3048,1.0653,0.6889,0.0045,0.008,0.0047,0.0037,0.0039
m628.obj,Musical_Instrument,1.5477,1.3227,0.286,1.421,0.3215,0.9897,1.2398,0.6559,0.025,0.0171,0.0047,0.0164,0.0209
m637.obj,Musical_Instrument,1.5395,1.4119,0.2632,1.5909,0.7666,0.6298,1.7465,0.5279,0.0239,0.0135,0.0031,0.0176,0.0237
m634.obj,Musical_Instrument,1.7317,1.6598,0.3018,1.3467,1.0606,0.0148,2.0479,1.9819,0.0258,0.0083,0.0175,0.0294,0.0366
m633.obj,Musical_Instrument,1.4575,1.0164,0.1034,0.5638,1.1102,0.2627,1.7294,0.3825,0.0247,0.0128,0.0064,0.0181,0.0222
m647.obj,Musical_Instrument,0.2612,0.4047,1.3991,0.0417,0.5033,0.94,0.0,0.6234,0.0033,0.0113,0.0087,0.0031,0.0036
m646.obj,Musical_Instrument,1.263,1.613,2.5589,0.0513,1.7182,1.3443,0.0,0.8549,0.0052,0.0043,0.0122,0.0084,0.0051
m645.obj,Musical_Instrument,0.4632,0.7265,1.7561,0.0467,0.765,1.9364,1.7696,0.8627,0.005,0.0058,0.0125,0.0075,0.0047
m630.obj,Musical_Instrument,1.3583,1.2344,0.2951,0.2881,0.6723,0.4475,0.8353,0.2975,0.0205,0.0152,0.0031,0.0134,0.0127
m635.obj,Musical_Instrument,1.5085,1.4191,0.2994,0.5455,0.87,0.3994,1.1994,0.3627,0.0173,0.0084,0.0067,0.0146,0.0158
m627.obj,Musical_Instrument,1.4433,1.4,0.3081,0.3865,0.9391,0.3356,1.1786,0.4779,0.0156,0.0105,0.0065,0.0103,0.0124
m640.obj,Musical_Instrument,1.1971,1.1777,0.0439,0.005,0.8134,0.727,0.6497,0.3516,0.0063,0.0066,0.0078,0.009,0.0073
m632.obj,Musical_Instrument,1.3654,1.2866,0.2881,0.3187,0.8004,0.0769,0.383,0.014,0.0167,0.0059,0.0093,0.0169,0.0159
m626.obj,Musical_Instrument,1.4984,1.348,0.9915,2.1917,0.664,0.35,1.1094,0.7301,0.0267,0.0142,0.0032,0.0188,0.0251
m625.obj,Musical_Instrument,1.4235,1.1665,0.2779,0.4645,0.1829,0.5461,0.9587,0.4903,0.021,0.0147,0.004,0.0134,0.0146
m644.obj,Musical_Instrument,0.3912,0.2098,1.3796,0.0589,0.066,1.4883,0.2249,0.8657,0.005,0.0125,0.0133,0.007,0.0046
m641.obj,Musical_Instrument,1.263,1.0548,0.2763,0.1802,0.3414,0.5928,0.0,0.2438,0.0187,0.0126,0.0036,0.0112,0.0115
m629.obj,Musical_Instrument,1.5374,1.3636,0.2794,3.0436,0.5808,2.8265,1.2109,1.2621,0.0231,0.0141,0.0048,0.0179,0.0256
m643.obj,Musical_Instrument,0.7547,0.6993,1.7164,0.0545,0.4254,1.6128,0.1165,0.8056,0.0055,0.0047,0.0106,0.0063,0.0052
m787.obj,NonWheelChair,1.0345,1.1002,0.9078,0.0546,0.8533,1.6611,2.2889,0.1015,0.0056,0.0134,0.0056,0.0029,0.0039
m824.obj,NonWheelChair,0.9558,1.0356,1.4011,0.0603,0.8226,1.8404,2.1614,0.7799,0.0035,0.0061,0.0124,0.0049,0.0039
m786.obj,NonWheelChair,0.2709,0.4251,2.1021,0.0535,0.4767,1.9941,1.9696,1.0287,0.004,0.011,0.0043,0.0029,0.0054
m826.obj,NonWheelChair,0.8809,0.9403,1.3598,0.0506,0.737,1.7765,2.0035,0.7112,0.0052,0.0067,0.0085,0.0038,0.0053
D00419.obj,NonWheelChair,0.6244,0.6609,0.2223,0.061,0.5159,1.4391,1.0925,0.807,0.0046,0.0056,0.0121,0.006,0.004
m801.obj,NonWheelChair,0.0169,0.1007,1.5495,0.0529,0.2454,1.0928,0.0,0.6591,0.0048,0.0057,0.0112,0.0079,0.004
D00853.obj,NonWheelChair,1.2375,1.0582,0.0895,0.059,0.4262,2.0033,2.8178,0.9832,0.0044,0.0092,0.0156,0.0081,0.0056
m828.obj,NonWheelChair,0.8235,0.925,1.2496,0.0545,0.7675,1.6886,1.6833,0.6576,0.0051,0.0068,0.0116,0.0065,0.0025
D00037.obj,NonWheelChair,0.18,0.2874,0.0162,0.0631,0.3336,1.3762,1.035,0.9203,0.0041,0.0042,0.0142,0.0075,0.0037
D00357.obj,NonWheelChair,0.7248,0.8512,0.0777,0.0579,0.7402,1.3912,1.1395,0.8075,0.005,0.0047,0.0135,0.0063,0.0025
D00101.obj,NonWheelChair,0.8098,0.8246,0.2024,0.0534,0.6056,1.5922,1.1968,0.6801,0.0045,0.0079,0.0096,0.0065,0.0054
m785.obj,NonWheelChair,0.6288,0.7188,1.6755,0.0588,0.6152,1.7927,1.9434,0.3684,0.0053,0.0088,0.0078,0.0041,0.0092
